parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
271361,1117000000000003161,용문동 66-1도,도,국유지,35.362527838442475,126.95907342598244,37.537009139898295,324.86597543,65.93272741,501.60660764,55,미지정,0
271363,1117000000000003163,용문동 32-181 도,도,국유지,22.658839899115264,126.95914599581529,37.5390907414863,161.37499348,105.65141219,274.90092262,55,미지정,0
271364,1117000000000003164,용문동 32-200도,도,국유지,57.93235855828971,126.9592319079467,37.53871907354103,166.83078524,77.79749316,316.78821157,55,미지정,0
271365,1117000000000003165,용문동 32-152도,도,국유지,20.55009702173993,126.95931555210822,37.53844302402547,175.87746786,69.0081194,348.30495389,55,미지정,0
271366,1117000000000003166,용문동 32-72도,도,국유지,1184.3571550312336,126.95942820051465,37.53874008774705,150.22538429,92.87488366,318.95358942,55,미지정,0
271367,1117000000000003167,용문동 5-62도,도,국유지,48.06424959376454,126.96140728309523,37.53908720965986,21.01193883,168.09634991,209.19541413,55,미지정,0
271368,1117000000000003168,용문동 32-162 도,도,국유지,17.460160072892904,126.95952222284645,37.5387280571161,143.52499236,99.0582896,322.66035182,55,미지정,0
271369,1117000000000003169,용문동 32-11 도,도,국유지,482.60172639158554,126.95961487968374,37.53867967525076,139.25395567,103.55315491,330.32068583,55,미지정,0
271370,1117000000000003170,용문동 38-3도,도,국유지,40.76196812838316,126.95909065122527,37.53802815184695,220.2350131,52.4583181,389.72807826,55,미지정,0
271371,1117000000000003171,용문동 32-201도,도,국유지,563.873892783653,126.95946147768828,37.53815450483465,186.86277769,79.5244324,382.46431347,55,미지정,0
271372,1117000000000003172,용문동 32-176도,도,국유지,407.6267316117883,126.95941954649402,37.53764613714992,232.69705795,101.05640371,436.65210671,55,미지정,0
271373,1117000000000003173,용문동 37-6도,도,국유지,330.40211030910723,126.95918068859169,37.53801987996419,215.02524597,59.94781643,391.93290706,55,미지정,0
271374,1117000000000003174,용문동 41-52 도,도,국유지,211.87044342048466,126.9595330788771,37.537203030202015,269.53373755,94.60511289,461.99140737,55,미지정,0
271375,1117000000000003175,용문동 41-6도,도,국유지,32.03219919744879,126.95958777420506,37.53714790639514,272.8219126,91.07432743,465.4136197,55,미지정,0
271376,1117000000000003176,용문동 41-50도,도,국유지,17.367328556254506,126.95948819834324,37.53710973152593,280.55329683,83.52174523,473.036822,55,미지정,0
271377,1117000000000003177,용문동 27-30도,도,국유지,383.0762092290679,126.95965568959731,37.53725344093634,259.66312412,104.23574825,452.25966591,55,미지정,0
271378,1117000000000003178,용문동 40-14도,도,국유지,351.201658109203,126.95932748174272,37.5371163272817,286.69642632,79.80688962,492.96993852,55,미지정,0
271379,1117000000000003179,용문동 32-14 도,도,국유지,16.724509984254837,126.96005742473118,37.538579582795705,116.39466649,136.20040357,305.46837814,55,미지정,0
271380,1117000000000003180,용문동 32-17 도,도,국유지,456.1953785283258,126.96001398417461,37.53871575271371,108.54299665,137.36618074,294.67689269,55,미지정,0
271381,1117000000000003181,용문동 27-5도,도,국유지,685.4310509669594,126.95994395940906,37.53736731623401,237.78830473,128.17994381,430.34995032,55,미지정,0
271382,1117000000000003182,용문동 27-9도,도,국유지,90.51519414153881,126.95990432858304,37.53707344127156,269.52543045,100.55513519,461.86946961,55,미지정,0
271383,1117000000000003183,용문동 26-1도,도,국유지,351.0410351376049,126.95989486335162,37.536849450807786,293.28973381,83.59379289,485.35816602,55,미지정,0
271384,1117000000000003184,용문동 25-10도,도,국유지,306.7430583429523,126.96042244311728,37.536593635002106,299.81800724,116.68768448,400.43723298,55,미지정,0
271385,1117000000000003185,용문동 25-45도,도,국유지,412.2044052751735,126.96014819202077,37.53641995762882,275.51791645,90.77784876,419.69304798,55,미지정,0
271386,1117000000000003186,용문동 44-1도,도,국유지,424.43284648493864,126.96011421753954,37.53624718694339,256.47531806,89.75867471,419.29994407,55,미지정,0
271387,1117000000000003187,용문동 48-2도,도,국유지,28.73654217645526,126.95979236809465,37.536425283211,267.1656481,59.33671458,532.6673211,55,미지정,0
271388,1117000000000003188,용문동 28-4도,도,국유지,67.23656703851884,126.96021362999976,37.53841032431249,123.19874644,146.19708809,315.23604433,55,미지정,0
271389,1117000000000003189,용문동 29-41 도,도,국유지,135.99880977673456,126.96026954462837,37.538187496676166,142.74797615,150.32950033,335.39805837,55,미지정,0
271390,1117000000000003190,용문동 28-7 도,도,국유지,722.3005130293895,126.95990128402741,37.53824884710047,153.54947375,117.59147701,344.12537214,55,미지정,0
271391,1117000000000003191,용문동 28-38 도,도,국유지,24.047161323018372,126.96009766510299,37.53802257937317,165.82643034,137.41477166,358.38792794,55,미지정,0
271392,1117000000000003192,용문동 28-40 도,도,국유지,70.4101778732147,126.96002935525213,37.537975589579275,173.22561226,132.61827491,365.69827046,55,미지정,0
271393,1117000000000003193,용문동 28-2도,도,국유지,244.00789140572306,126.95993137646141,37.53801264213784,173.87680697,123.25078376,365.89409156,55,미지정,0
271394,1117000000000003194,용문동 7-11 도,도,국유지,19.64782995946007,126.96025422948908,37.53783247495424,179.78695444,156.0400658,372.16674448,55,미지정,0
271395,1117000000000003195,용문동 7-13 도,도,국유지,93.8494789598044,126.96030754650293,37.53773881590454,188.14864246,180.39100846,380.12930464,55,미지정,0
271396,1117000000000003196,용문동 1-134 도,도,국유지,404.63866684486857,126.96015854889173,37.53784943759342,181.07381757,147.41150379,373.68683265,55,미지정,0
271397,1117000000000003197,용문동 42-82도,도,국유지,227.27976630313788,126.96046307836451,37.53593188735191,238.04808797,130.22424391,384.67417379,55,미지정,0
271398,1117000000000003198,용문동 42-2도,도,국유지,37.83011855860241,126.96037412511345,37.5358712654393,228.29067659,126.19012583,392.08046218,55,미지정,0
271399,1117000000000003199,용문동 21-3도,도,국유지,154.87580836191773,126.96036394576223,37.53611047882953,251.32339464,114.97057897,395.3516173,55,미지정,0
271400,1117000000000003200,용문동 42-83도,도,국유지,308.4579814533936,126.96028317256061,37.5358486246197,222.21312437,120.4923571,399.97676871,55,미지정,0
271401,1117000000000003201,용문동 7-9 도,도,국유지,101.65282797068357,126.96026336701082,37.537649534851546,198.77227549,170.07792881,390.77906772,55,미지정,0
271402,1117000000000003202,용문동 8-190도,도,국유지,16.719824355095625,126.960387,37.53758266666667,202.95172808,171.10119537,394.05170409,55,미지정,0
271403,1117000000000003203,용문동 1-9 도,도,국유지,174.8196316678077,126.96015271377136,37.537687582117606,197.97608509,167.99200562,390.44485616,55,미지정,0
271404,1117000000000003204,용문동 8-231도,도,국유지,37.289776514749974,126.96047719080185,37.53750852996624,209.23983729,170.47059044,399.38351108,55,미지정,0
271405,1117000000000003205,용문동 28-29 도,도,국유지,43.72466442966834,126.96010197326606,37.53742627773416,226.78034912,141.7064718,419.03098199,55,미지정,0
271406,1117000000000003206,용문동 28-98도,도,국유지,99.73549319291487,126.96018584006227,37.53740508784526,226.71255613,144.56525184,418.58836448,55,미지정,0
271407,1117000000000003207,용문동 8-232도,도,국유지,17.86753594316542,126.9605247429774,37.53738125995059,222.37492625,163.89078095,411.68215354,55,미지정,0
271408,1117000000000003208,용문동 8-119 도,도,국유지,32.355779657140374,126.96047892688597,37.53743718003133,216.98197459,165.04487215,406.90015048,55,미지정,0
271409,1117000000000003209,용문동 28-99도,도,국유지,41.39992596954107,126.96025452335823,37.537360618884016,229.75691021,144.98115539,421.17188412,55,미지정,0
271410,1117000000000003210,용문동 1-127 도,도,국유지,128.90311700222082,126.96019092651493,37.53755813610072,210.39610692,158.11625678,402.54166835,55,미지정,0
271411,1117000000000003211,용문동 28-18도,도,국유지,224.66663486370817,126.96017202097933,37.53717675246869,251.37033192,125.50169696,442.84204006,55,미지정,0
271412,1117000000000003212,용문동 8-87도,도,국유지,52.01782324491069,126.96082248758565,37.53825416980955,122.87563469,199.0049885,311.31409876,55,미지정,0
271413,1117000000000003213,용문동 6-4도,도,국유지,65.35828801989555,126.96043422647458,37.53817753609485,138.38234196,164.92191058,330.69877084,55,미지정,0
271414,1117000000000003214,용문동 1-13도,도,국유지,20.726750129833817,126.96053551474995,37.53806438807383,147.89922831,174.94328316,339.25350579,55,미지정,0
271415,1117000000000003215,용문동 8-97 도,도,국유지,20.339306590380147,126.96072085555826,37.53798210529701,153.85937255,192.44366741,342.81755331,55,미지정,0
271416,1117000000000003216,용문동 8-101도,도,국유지,34.866712174378335,126.96070510146762,37.53793283190322,159.46177565,192.01583214,348.45606065,55,미지정,0
271417,1117000000000003217,용문동 8-224도,도,국유지,20.746422434807755,126.96070281954295,37.53788465657998,164.78987444,214.7130746,353.64012512,55,미지정,0
271418,1117000000000003218,용문동 6-2 도,도,국유지,1826.5307510483544,126.96063576987643,37.53798420014248,154.76096243,184.9840711,344.82515306,55,미지정,0
271419,1117000000000003219,용문동 8-167 도,도,국유지,11.148272547870874,126.9608701580877,37.536793887226864,266.42262099,160.16548779,369.19762448,55,미지정,0
271420,1117000000000003220,용문동 24도,도,국유지,389.5451153209433,126.96058974876294,37.53634892637733,283.96736184,130.01808956,379.87884003,55,미지정,0
271421,1117000000000003221,용문동 22-9도,도,국유지,58.44936253502965,126.9606155953959,37.536203685575224,270.91196165,134.17871654,374.77267476,55,미지정,0
271423,1117000000000003223,용문동 8-19도,도,국유지,2602.8632431902224,126.96106089641017,37.53752671214148,183.54022532,211.14269858,385.07495804,55,미지정,0
271424,1117000000000003224,용문동 31도,도,국유지,388.0519299248699,126.96066610691635,37.53869799828954,77.09686295,191.56347909,269.4720935,55,미지정,0
271425,1117000000000003225,용문동 29-15 도,도,국유지,50.56585656944662,126.96059121238278,37.53855653378596,94.09305693,181.64769634,286.51079194,55,미지정,0
271426,1117000000000003226,용문동 8-12 도,도,국유지,16.170332742854953,126.96085070619759,37.538334134263465,113.83339509,201.68399869,302.09658585,55,미지정,0
271427,1117000000000003227,용문동 26도,도,국유지,391.0435423683375,126.96025188782419,37.53686839568205,282.86678462,111.83044679,473.13806024,55,미지정,0
271428,1117000000000003228,용문동 23-18 도,도,국유지,80.51561115775257,126.96082151480263,37.536095186058326,270.32489842,154.45527665,355.02276265,55,미지정,0
271429,1117000000000003229,용문동 13도,도,국유지,474.74716916366015,126.96161293262388,37.5366981063829,208.15026681,223.2070084,304.04606448,55,미지정,0
271430,1117000000000003230,용문동 5-39도,도,국유지,142.5454826373607,126.96112624928894,37.53869372942472,65.27219785,212.54429862,257.14980776,55,미지정,0
271431,1117000000000003231,용문동 5-26도,도,국유지,365.2369174407795,126.96104792586175,37.538511296047126,85.08824353,230.36129503,278.47777116,55,미지정,0
271432,1117000000000003232,용문동 29-38 도,도,국유지,144.8410353534855,126.96093009513979,37.53856359056842,88.09176321,211.28633215,275.68804923,55,미지정,0
271433,1117000000000003233,용문동 12-5도,도,국유지,92.65880055911839,126.96161409792506,37.53683663423672,194.90880459,216.91272683,310.03131084,55,미지정,0
271434,1117000000000003234,용문동 17도,도,국유지,272.1660103853792,126.96175079026028,37.53638003888917,234.40482772,230.47513083,280.95883953,55,미지정,0
271435,1117000000000003235,용문동 11-1도,도,국유지,252.2132642325014,126.96111519473128,37.5365298579948,247.92201463,176.69299024,339.54305152,55,미지정,0
271436,1117000000000003236,용문동 11-2도,도,국유지,308.32883739471436,126.96135494303577,37.536226506357636,264.97257317,198.55339956,310.89760783,55,미지정,0
271437,1117000000000003237,용문동 5-224도,도,국유지,183.85228982567787,126.96145486184174,37.538356272288325,85.74253516,216.2569246,288.85610764,55,미지정,0
271438,1117000000000003238,용문동 5-225도,도,국유지,114.7031238079071,126.96193572555974,37.5382434792406,74.16139161,201.56977284,299.58816916,55,미지정,0
271439,1117000000000003239,용문동 12-18도,도,국유지,55.662803071551025,126.96179367597726,37.53705668772578,165.78633316,193.78768346,307.12631059,55,미지정,0
271440,1117000000000003240,용문동 1-98도,도,국유지,422.80612687044777,126.96171050546361,37.53769712622477,117.76446095,193.22030107,360.24536706,55,미지정,0
271441,1117000000000003241,용문동 5-241도,도,국유지,11.62866111844778,126.96270928595528,37.53875293701673,18.35373286,122.45663763,254.98307803,55,미지정,0
271442,1117000000000003242,용문동 5-240도,도,국유지,18.36255443142727,126.96262986823362,37.5387742514245,12.01145589,122.24353226,250.6658212,55,미지정,0
271443,1117000000000003243,용문동 5-222도,도,국유지,344.9405323350802,126.96255878704505,37.53882496597044,11.04158389,119.18030437,243.53746322,55,미지정,0
271444,1117000000000003244,용문동 32-188 도,도,국유지,456.84617234021425,126.95941199763101,37.53898210760653,141.4010174,109.62261481,292.83804124,55,미지정,0
271445,1117000000000003245,용문동 32-99도,도,국유지,51.67893262882717,126.95901978143687,37.539004001423564,174.26343657,91.98880552,281.93620321,55,미지정,0
271446,1117000000000003246,용문동 5-221도,도,국유지,974.0703487102874,126.96169079251821,37.53909813226457,4.61791782,145.9768166,204.97050113,55,미지정,0
271447,1117000000000003247,용문동 5-230도,도,국유지,52.70382060064003,126.96120464917179,37.53922247627024,27.68914785,177.88647595,198.67853668,55,미지정,0
271448,1117000000000003248,용문동 5-63 도,도,국유지,170.02955826371908,126.96128279843083,37.53910966835892,31.80300633,176.69181551,209.02035909,55,미지정,0
