parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
78488,1.11701E+18,한강로1가 120-3 도,도,국유지,35.53016974742059,126.97424100207068,37.535058825050626,9.33061501,244.55251038,161.58791244,315,미지정,1
78489,1.11701E+18,한강로1가 102도,도,국유지,207.81526280427352,126.97479239265202,37.53506604518921,32.05464784,290.51427898,207.24320614,315,미지정,1
78490,1.11701E+18,한강로1가 25 도,도,국유지,95.52989513147622,126.97478784790607,37.53537087967003,18.85992093,282.18482382,199.56017606,315,미지정,1
78491,1.11701E+18,한강로1가 278-2 도,도,국유지,349.00059653259814,126.97301162134309,37.534732832679836,13.64434422,145.36964529,105.890264,315,미지정,1
78492,1.11701E+18,한강로1가 135-7 도,도,국유지,110.4948630562867,126.973962221295,37.535001168383054,16.41144267,224.14087945,142.07039301,315,미지정,1
78493,1.11701E+18,한강로1가 228-1 도,도,국유지,7283.852693141438,126.973221481084,37.534652749493944,17.68073746,158.06100944,122.00315195,315,미지정,1
78494,1.11701E+18,한강로1가 285-1도,도,국유지,230.53655553236604,126.972391577096,37.5342554569451,31.69939916,74.14570467,151.37333499,315,미지정,1
78495,1.11701E+18,한강로1가 285-2도,도,국유지,172.13503160700202,126.97244807118771,37.534155118820344,38.31643865,77.15813517,162.10918494,315,미지정,1
78496,1.11701E+18,한강로1가 281-2 도,도,국유지,628.6257611731999,126.9726711360304,37.53438838252513,9.53335486,102.07151116,136.38303817,315,미지정,1
78497,1.11701E+18,한강로1가 240-7도,도,국유지,1268.7638662597165,126.9726817553645,37.53405935531451,35.62835157,97.52448272,172.87336731,315,미지정,1
78498,1.11701E+18,한강로1가 193도,도,국유지,14.15053541958332,126.9742063948007,37.533589912998266,132.61724281,238.7500229,268.0606658,315,미지정,1
78499,1.11701E+18,한강로1가 194-5도,도,국유지,28.565905502298847,126.97433380769228,37.53369088553113,130.00176467,247.47045753,265.27582955,315,미지정,1
78500,1.11701E+18,한강로1가 193-1도,도,국유지,419.23815371003,126.97482986143935,37.533673254615444,98.32470408,251.35224592,294.87729699,315,미지정,1
78501,1.11701E+18,한강로1가 161-4 도,도,국유지,24.038694139337167,126.97478711582669,37.53377416017139,91.67022864,255.8128845,284.15989703,315,미지정,1
78502,1.11701E+18,한강로1가 165도,도,국유지,10.712228134507313,126.97545191620878,37.53360095192307,89.35085931,196.18125467,340.06991191,315,미지정,1
78503,1.11701E+18,한강로1가 32-15 도,도,국유지,21.923630786128342,126.973643,37.53749333333333,29.78223494,255.88609983,229.90096025,315,미지정,1
78504,1.11701E+18,한강로1가 30-9 도,도,국유지,137.99708406813443,126.97359046624727,37.53709691687991,14.900748,222.46777848,188.5619019,315,미지정,1
78505,1.11701E+18,한강로1가 32-19 도,도,국유지,48.77652391139418,126.9735421804927,37.53729281598793,11.52958758,233.7950596,205.96540529,315,미지정,1
78506,1.11701E+18,한강로1가 32-17 도,도,국유지,36.490383929573,126.97351966523297,37.5373873297491,20.96656664,239.84908495,214.70295671,315,미지정,1
78507,1.11701E+18,한강로1가 32-16 도,도,국유지,52.04779820237309,126.97350709636889,37.537470838296265,29.7410612,245.89306252,222.80874443,315,미지정,1
78508,1.11701E+18,한강로1가 60-4 도,도,국유지,262.9678839459084,126.97296493160006,37.536911516120796,69.1437273,167.79898113,148.65166067,315,미지정,1
78509,1.11701E+18,한강로1가 26-5 도,도,국유지,332.40984726231545,126.97285519115205,37.53683385467109,81.9029643,154.8643548,138.10033562,315,미지정,1
78510,1.11701E+18,한강로1가 224-2도,도,국유지,60.095930892042816,126.97288847562304,37.53176081986615,186.02018263,283.18048652,428.63490671,315,미지정,1
78511,1.11701E+18,한강로1가 221-1도,도,국유지,60.80236321128905,126.97318087124881,37.53162629649349,210.35152292,307.86664399,446.01631944,315,미지정,1
78512,1.11701E+18,한강로1가 216-4도,도,국유지,579.772840327525,126.97389798154008,37.53257956556009,198.17481591,264.75114586,357.16139669,315,미지정,1
78513,1.11701E+18,한강로1가 215-1도,도,국유지,22.282976980437525,126.97372434529315,37.53317415422996,131.90446077,215.11528176,289.92647964,315,미지정,1
78514,1.11701E+18,한강로1가 138도,도,국유지,7819.430574724218,126.97368489674925,37.5332031875573,127.43618835,210.52350786,285.67762677,315,미지정,1
78515,1.11701E+18,한강로1가 215-2도,도,국유지,28.99282187409699,126.97373761574465,37.53315405436193,134.42485061,217.2072763,292.42945988,315,미지정,1
78516,1.11701E+18,한강로1가 187-5도,도,국유지,119.47851227270439,126.9744174829837,37.5330455275805,176.66493839,276.34308713,329.32541213,315,미지정,1
78517,1.11701E+18,한강로1가 80-8 도,도,국유지,60.479578140191734,126.97197587981509,37.53643702911362,162.47653583,74.02771377,104.57366581,315,미지정,1
78518,1.11701E+18,한강로1가 80-15 도,도,국유지,28.383404635824263,126.97205007326767,37.536449781925,158.32601718,78.10178503,102.82625231,315,미지정,1
78519,1.11701E+18,한강로1가 77-3도,도,국유지,1663.6953760921024,126.97170418338467,37.536375994087166,178.15423664,61.49180229,112.95705807,315,미지정,1
78520,1.11701E+18,한강로1가 306-2 도,도,국유지,139.60734543058788,126.9714256912474,37.53622395932874,149.63076651,48.49262768,120.31769663,315,미지정,1
78521,1.11701E+18,한강로1가 80-13 도,도,국유지,39.77695416752249,126.9719258327168,37.53648831812576,169.49501512,77.77573152,111.70345336,315,미지정,1
78522,1.11701E+18,한강로1가 80-14 도,도,국유지,19.383310113102198,126.97199461403511,37.536467105263156,163.30965954,77.74834794,106.73134091,315,미지정,1
78523,1.11701E+18,한강로1가 50-6도,도,국유지,1216.9886100199074,126.97226412629955,37.53620018543326,126.24588729,68.75350629,69.87050645,315,미지정,1
78524,1.11701E+18,한강로1가 306-1 도,도,국유지,77.10166038293391,126.97160165250214,37.536266003350285,163.37694408,49.22796291,110.81481319,315,미지정,1
78525,1.11701E+18,한강로1가 30-1도,도,국유지,192.62449919432402,126.9738782201287,37.53724177246185,21.04835501,252.35057168,215.4757094,315,미지정,1
78526,1.11701E+18,한강로1가 77-7 도,도,국유지,469.18462951120455,126.97156993525745,37.5367297211542,156.26294671,100.76294758,151.20171408,315,미지정,1
78527,1.11701E+18,한강로1가 1-8도,도,국유지,302.40281227696687,126.97390023356095,37.53776231546026,63.88517592,293.21214891,266.66503549,315,미지정,1
78528,1.11701E+18,한강로1가 2-2도,도,국유지,37.01013338100165,126.97376922926053,37.53768702182171,52.51618261,279.22808718,254.09801181,315,미지정,1
78529,1.11701E+18,한강로1가 24-7 도,도,국유지,49.802943002665415,126.97505098276542,37.53523195384414,41.23102865,295.20140756,225.01242499,315,미지정,1
78530,1.11701E+18,한강로1가 26-9 도,도,국유지,135.4811541615054,126.97391197685504,37.53695859314097,38.05040999,236.56452543,191.74603669,315,미지정,1
78531,1.11701E+18,한강로1가 42 도,도,국유지,5655.403883078834,126.97420915991131,37.53644683715272,25.40743764,236.83847202,173.33154754,315,미지정,1
78532,1.11701E+18,한강로1가 26-1도,도,국유지,3101.9803873539786,126.9729738948638,37.537201821547896,59.01587621,192.76617238,180.21684426,315,미지정,1
78533,1.11701E+18,한강로1가 17-3 도,도,국유지,1140.0640499901492,126.97482454507747,37.535472886842975,8.07514934,283.60117721,201.58375696,315,미지정,1
78534,1.11701E+18,한강로1가 94-3 도,도,국유지,261.8085549864918,126.9736654212081,37.536017848898126,13.26719461,179.75874294,108.27307609,315,미지정,1
78535,1.11701E+18,한강로1가 80-11 도,도,국유지,138.63652169238776,126.97349862856434,37.53602395905563,21.22732389,165.22240681,95.37649757,315,미지정,1
78536,1.11701E+18,한강로1가 27-2 도,도,국유지,435.38897242804524,126.97377244021509,37.53725231590648,12.00597388,245.86434739,211.53606571,315,미지정,1
78537,1.11701E+18,한강로1가 50-4 도,도,국유지,1129.3839876535349,126.97278334432352,37.536135691869404,87.8217332,106.29564206,61.50548333,315,미지정,1
78538,1.11701E+18,한강로1가 77-5 도,도,국유지,211.11915698926896,126.97220879898559,37.53736927702018,127.58883267,178.58219123,197.20392745,315,미지정,1
78539,1.11701E+18,한강로1가 79-5 도,도,국유지,57.28153231710894,126.97147312150017,37.53681262014443,148.77688276,110.79907084,163.65490968,315,미지정,1
78540,1.11701E+18,한강로1가 293-1도,도,국유지,919.3811160231126,126.97216161083132,37.53415766764297,53.92896095,52.04796873,165.19018152,315,미지정,1
78541,1.11701E+18,한강로1가 294-1 도,도,국유지,356.6070424951613,126.97218634384157,37.533886554097606,55.25733248,58.21191652,194.34821087,315,미지정,1
78542,1.11701E+18,한강로1가 299-1도,도,국유지,15.729895257099997,126.97185472830266,37.53370605217752,21.57702117,49.03600837,220.4500331,315,미지정,1
78543,1.11701E+18,한강로1가 300-2도,도,국유지,29.919673390686512,126.97180706251366,37.53364316153006,13.48260515,53.47599488,228.33798887,315,미지정,1
78544,1.11701E+18,한강로1가 293-4도,도,국유지,354.3032641876489,126.97171383400014,37.53360693859395,8.99463256,54.86172889,234.65635841,315,미지정,1
78545,1.11701E+18,한강로1가 303-1도,도,국유지,391.5126926153898,126.97167062544946,37.5333553050158,20.67624781,81.88139686,262.41596557,315,미지정,1
78546,1.11701E+18,한강로1가 296-1 도,도,국유지,4387.118372526253,126.97204129973096,37.53352727323434,24.15106271,74.58250043,235.87394532,315,미지정,1
78547,1.11701E+18,한강로2가 24-3 도,도,국유지,27.070445090532303,126.97232181802262,37.53207621157214,138.85184087,232.88964185,393.1091723,334,미지정,1
78548,1.11701E+18,한강로2가 420-4 도,도,국유지,27.656189357861876,126.96507533333332,37.526600333333334,240.87881825,290.5906743,152.52982336,334,미지정,1
78549,1.11701E+18,한강로2가 420-3 도,도,국유지,466.4652639357373,126.96558636137635,37.52708981349991,211.00945195,288.32300827,211.27263803,334,미지정,1
78550,1.11701E+18,한강로2가 424-3 도,도,국유지,563.7283886249643,126.96922210670544,37.529585082255124,47.57300644,100.51685718,604.83831847,334,미지정,1
78551,1.11701E+18,한강로2가 313-4도,도,국유지,263.2024472884368,126.96855935264668,37.53009721140287,9.3993618,119.67619618,647.56821113,334,미지정,1
78552,1.11701E+18,한강로2가 100-2도,도,국유지,44.875921121332794,126.97101299606511,37.53150155547055,222.98414904,291.54744415,476.17398296,334,미지정,1
78553,1.11701E+18,한강로2가 422-3 도,도,국유지,619.7059801444411,126.96731833101681,37.528901317597516,32.27361871,72.01421078,452.60290373,334,미지정,1
78554,1.11701E+18,한강로2가 2-394 도,도,국유지,85.4653479740955,126.96785232598718,37.53059452911694,81.18390524,123.06580725,624.79778087,334,미지정,1
78555,1.11701E+18,한강로2가 422-1 도,도,국유지,3340.684564490395,126.96761587026357,37.529900450623025,33.59106327,43.79912847,564.4631763,334,미지정,1
78556,1.11701E+18,한강로2가 310-8 도,도,국유지,978.7905218906817,126.96912979155049,37.5309652713282,111.34274581,244.65201854,597.96211308,334,미지정,1
78557,1.11701E+18,한강로2가 156-8도,도,국유지,44.27344986656681,126.9699816857597,37.52991292418199,42.98326225,169.81124134,660.40724592,334,미지정,1
78558,1.11701E+18,한강로2가 72도,도,국유지,175.72429068014026,126.97166669982786,37.53033557800418,193.99336151,325.14864527,590.96431849,334,미지정,1
78559,1.11701E+18,한강로2가 153-6도,도,국유지,46.64277532149572,126.97008104231078,37.52972219935501,59.62912659,161.60496727,643.86176527,334,미지정,1
78560,1.11701E+18,한강로2가 181-2도,도,국유지,711.9624472854193,126.96829778110236,37.529826541207626,29.27361915,85.62874005,614.40287481,334,미지정,1
78561,1.11701E+18,한강로2가 55-1 도,도,국유지,501.22241427376866,126.97201509594268,37.53113882426817,241.61107067,329.74252596,498.87750317,334,미지정,1
78562,1.11701E+18,한강로2가 242-4도,도,국유지,1232.2751683226088,126.96950099683679,37.53082537000416,90.60982145,237.30047814,595.86671146,334,미지정,1
78563,1.11701E+18,한강로2가 310-7 도,도,국유지,245.76836651627673,126.96895854778963,37.53051144710774,73.17116859,192.59784707,649.18987059,334,미지정,1
78564,1.11701E+18,한강로2가 312-3도,도,국유지,500.27852196991444,126.96876024069863,37.53030772094544,38.28553429,168.522941,673.66659943,334,미지정,1
78565,1.11701E+18,한강로2가 154-1도,도,국유지,12.086151029448956,126.97030371590908,37.53014480303031,71.70525973,208.06319854,638.61534879,334,미지정,1
78566,1.11701E+18,한강로2가 424-2 도,도,국유지,548.7826165303122,126.96834520389883,37.52932293127992,68.36719919,65.88788168,559.71080902,334,미지정,1
78567,1.11701E+18,한강로2가 242-2도,도,국유지,119.63388438522816,126.96938242736096,37.530950342271424,105.08867375,247.68693585,588.44447468,334,미지정,1
78568,1.11701E+18,한강로2가 282도,도,국유지,44.59666358679533,126.96906724318085,37.530860406291254,102.29812701,232.2910162,610.799872,334,미지정,1
78569,1.11701E+18,한강로2가 239-2도,도,국유지,581.0720859233406,126.96918694489185,37.530746506361986,86.70818873,221.71099731,616.58015486,334,미지정,1
78570,1.11701E+18,한강로2가 281도,도,국유지,43.42933906055987,126.96894492831863,37.53072918899178,86.101912,189.69004763,628.8305874,334,미지정,1
78571,1.11701E+18,한강로2가 310-1 도,도,국유지,957.726915842155,126.97058320780468,37.53238728894225,163.47708999,208.41411616,398.0532276,334,미지정,1
78572,1.11701E+18,한강로2가 310-6 도,도,국유지,147.4445959427394,126.96981080984696,37.53140529545354,157.22577877,307.03050503,526.09754078,334,미지정,1
78573,1.11701E+18,한강로2가 2-398 도,도,국유지,35.72718627075665,126.96693922620352,37.533348938907196,200.76533227,310.16933331,319.67959059,334,미지정,1
78574,1.11701E+18,한강로2가 2-12도,도,국유지,680.2926957309246,126.96906826349567,37.53116021715831,133.61791183,232.22306933,582.25468738,334,미지정,1
78575,1.11701E+18,한강로2가 245-3도,도,국유지,62.96574270160636,126.96963243291526,37.53121345252006,134.11124829,281.86694801,552.27312284,334,미지정,1
78576,1.11701E+18,한강로2가 284도,도,국유지,51.77736120298505,126.96956524232661,37.53138829038777,153.15921213,298.81690834,538.07829693,334,미지정,1
78577,1.11701E+18,한강로2가 244-2도,도,국유지,225.0034072913695,126.96954377001224,37.53113187673672,124.65878091,270.92072408,563.94538866,334,미지정,1
78578,1.11701E+18,한강로2가 283도,도,국유지,143.73696705326438,126.96931713841114,37.531125420738924,125.08214081,265.24219039,574.27865003,334,미지정,1
78579,1.11701E+18,한강로2가 310-5 도,도,국유지,15.401534110307693,126.97058644596603,37.532364824628445,165.24219763,210.55737023,400.17325336,334,미지정,1
78580,1.11701E+18,한강로2가 255-5도,도,국유지,459.83045442728326,126.97047747608482,37.532095727734635,194.93418483,241.74911154,431.28253591,334,미지정,1
78581,1.11701E+18,한강로2가 286도,도,국유지,112.6128355753608,126.96998422062515,37.531827791410784,206.1573493,287.88446526,477.47991245,334,미지정,1
78582,1.11701E+18,한강로2가 254-2도,도,국유지,161.09411709476262,126.97030579458838,37.53192162405991,223.6101102,265.6175713,455.25571274,334,미지정,1
78583,1.11701E+18,한강로2가 253-2도,도,국유지,133.20456872414798,126.97023281794748,37.53183756402892,212.74979357,276.80771593,466.46705495,334,미지정,1
78584,1.11701E+18,한강로2가 287도,도,국유지,112.46489429287612,126.97028853286233,37.53214957270996,200.40848646,243.64786365,433.32750444,334,미지정,1
