parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
225768,1117000000000003236,용문동 11-2도,도,국유지,308.32883739471436,126.96135494303577,37.536226506357636,264.97257317,198.55339956,310.89760783,69,미지정,0
225769,1117000000000003237,용문동 5-224도,도,국유지,183.85228982567787,126.96145486184174,37.538356272288325,85.74253516,216.2569246,288.85610764,69,미지정,0
225770,1117000000000003238,용문동 5-225도,도,국유지,114.7031238079071,126.96193572555974,37.5382434792406,74.16139161,201.56977284,299.58816916,69,미지정,0
225771,1117000000000003239,용문동 12-18도,도,국유지,55.662803071551025,126.96179367597726,37.53705668772578,165.78633316,193.78768346,307.12631059,69,미지정,0
225772,1117000000000003240,용문동 1-98도,도,국유지,422.80612687044777,126.96171050546361,37.53769712622477,117.76446095,193.22030107,360.24536706,69,미지정,0
225773,1117000000000003241,용문동 5-241도,도,국유지,11.62866111844778,126.96270928595528,37.53875293701673,18.35373286,122.45663763,254.98307803,69,미지정,0
225774,1117000000000003242,용문동 5-240도,도,국유지,18.36255443142727,126.96262986823362,37.5387742514245,12.01145589,122.24353226,250.6658212,69,미지정,0
225775,1117000000000003243,용문동 5-222도,도,국유지,344.9405323350802,126.96255878704505,37.53882496597044,11.04158389,119.18030437,243.53746322,69,미지정,0
225776,1117000000000003244,용문동 32-188 도,도,국유지,456.84617234021425,126.95941199763101,37.53898210760653,141.4010174,109.62261481,292.83804124,69,미지정,0
225777,1117000000000003245,용문동 32-99도,도,국유지,51.67893262882717,126.95901978143687,37.539004001423564,174.26343657,91.98880552,281.93620321,69,미지정,0
225778,1117000000000003246,용문동 5-221도,도,국유지,974.0703487102874,126.96169079251821,37.53909813226457,4.61791782,145.9768166,204.97050113,69,미지정,0
225779,1117000000000003247,용문동 5-230도,도,국유지,52.70382060064003,126.96120464917179,37.53922247627024,27.68914785,177.88647595,198.67853668,69,미지정,0
225780,1117000000000003248,용문동 5-63 도,도,국유지,170.02955826371908,126.96128279843083,37.53910966835892,31.80300633,176.69181551,209.02035909,69,미지정,0
225781,1117000000000003249,용문동 5-229도,도,국유지,445.3971778014675,126.96094602668823,37.53931145319003,5.10226355,196.23973588,197.12576599,69,미지정,0
225782,1117000000000003250,용문동 5-228도,도,국유지,44.527782306075096,126.95958183650913,37.53963060091052,123.89334046,129.45257607,231.54496187,69,미지정,0
225783,1117000000000003251,용문동 5-227도,도,국유지,27.749509802320972,126.9595027207494,37.53965900035348,131.45131376,121.84700922,225.65830349,69,미지정,0
225784,1117000000000003252,용문동 38-37도,도,국유지,365.2695370800793,126.95703344564994,37.536806941742526,178.8195163,225.30257925,534.74739701,69,미지정,0
225785,1117000000000003253,용문동 38-9도,도,국유지,3436.8422384032165,126.95723702823014,37.53660210739259,209.51280135,167.79085194,553.24374679,69,미지정,0
225786,1117000000000003254,용문동 38-35도,도,국유지,434.0172903193161,126.9574058913072,37.53698247542688,207.75620356,174.89040559,509.01915982,69,미지정,0
225787,1117000000000003255,용문동 38-236도,도,국유지,1408.9292962367763,126.95728861414688,37.5382870414594,230.21023536,74.46415525,369.98660967,69,미지정,0
225788,1117000000000003256,용문동 93 도,도,국유지,229.46088534779847,126.95862191883266,37.53656017293661,278.2508437,46.91963577,548.34507799,69,미지정,0
225789,1117000000000003257,용문동 94 도,도,국유지,1105.5405071942369,126.959585736674,37.53641222970359,262.15158624,41.06822889,540.46807406,69,미지정,0
225790,1117000000000003258,용문동 16도,도,국유지,30.271722291770857,126.96195143173469,37.536443016634266,221.47346051,211.97457701,266.13726464,69,미지정,0
225791,1117000000000003259,용문동 1-83 도,도,국유지,52.18996978015639,126.96213605262666,37.53752985436832,105.23130668,155.12343848,313.09264501,69,미지정,0
225792,1117000000000003260,용문동 1-87도,도,국유지,500.31476222357014,126.96200704529993,37.53751964966488,112.74786377,166.55335308,321.04096636,69,미지정,0
225793,1117000000000003261,용문동 2-42 도,도,국유지,59.76257535838522,126.96358996389003,37.5377038418821,90.46857486,30.60988699,249.54036144,69,미지정,0
225794,1117000000000003262,용문동 2-43 도,도,국유지,62.141393537283875,126.96358127858457,37.537601379373854,100.94138631,27.60455157,239.66769861,69,미지정,0
225795,1117000000000003263,문배동 8-1 도,도,국유지,129.79942587035475,126.97082705562066,37.538199428452664,99.569847,262.80959157,61.04802442,120,미지정,1
225796,1117000000000003264,문배동 6-14 도,도,국유지,50.44806394446641,126.96993460000645,37.53870958895586,42.1571217,188.15961982,38.81322248,120,미지정,1
225797,1117000000000003265,문배동 1-6 도,도,국유지,64.19959434191696,126.97071633333334,37.53959866666666,70.66580919,125.06205216,115.69400044,120,미지정,1
225798,1117000000000003266,문배동 40-11도,도,국유지,243.17408273229375,126.96757455029143,37.53796263445674,144.7760118,163.94578699,255.28191189,120,미지정,1
225799,1117000000000003267,문배동 11-20도,도,국유지,151.5186953805387,126.96978835850625,37.53727054734083,72.24991883,123.3378683,155.46172229,120,미지정,1
225800,1117000000000003268,문배동 1-2 도,도,국유지,1639.8682841566042,126.9708656927981,37.539532766378265,71.24581825,139.62737255,113.31778959,120,미지정,1
225801,1117000000000003269,문배동 1-4 도,도,국유지,834.7503221496008,126.97088888827656,37.54025933960819,104.53935689,104.72588677,190.4512931,120,미지정,1
225802,1117000000000003270,문배동 2-13 도,도,국유지,92.97974030964542,126.97050554348209,37.53910741192812,14.76906754,159.11478971,58.19810069,120,미지정,1
225803,1117000000000003271,문배동 10-18 도,도,국유지,152.28789334278554,126.97053041169082,37.5376600984219,105.95945466,226.40354761,105.27291127,120,미지정,1
225804,1117000000000003272,문배동 11-27 도,도,국유지,487.8863016040996,126.96993815547962,37.53759523858926,87.79274497,154.69357282,117.08812253,120,미지정,1
225805,1117000000000003273,문배동 40-76 도,도,국유지,26.150960220955312,126.96985920467617,37.538697851962986,38.45585185,188.89356782,44.83657634,120,미지정,1
225806,1117000000000003274,문배동 2-2 도,도,국유지,489.176634861622,126.97078469747677,37.53900415834837,36.05113921,181.04340045,59.20986801,120,미지정,1
225807,1117000000000003275,문배동 1-5 도,도,국유지,1059.5594033953967,126.97082163484541,37.53992683669382,107.82749539,110.69007089,153.27163165,120,미지정,1
225808,1117000000000003276,문배동 10-1 도,도,국유지,2925.916592685622,126.97073475320349,37.53737908036201,117.56522289,190.4804455,139.4513654,120,미지정,1
225809,1117000000000003277,문배동 34-10도,도,국유지,3146.9608437577263,126.97019657537898,37.53684278076827,42.3845165,143.83785113,195.25580755,120,미지정,1
225810,1117000000000003278,문배동 11-33 도,도,국유지,112.33003595843911,126.96919004843615,37.537646546303975,50.78465844,116.30567945,147.20012335,120,미지정,1
225811,1117000000000003279,문배동 40-77 도,도,국유지,50.81590925541241,126.96946686355885,37.53873217926198,46.45701639,185.973805,79.52544426,120,미지정,1
225812,1117000000000003280,문배동 15-23 도,도,국유지,37.667369989678264,126.96823209192709,37.53765937343749,98.98747614,108.66486145,214.25923833,120,미지정,1
225813,1117000000000003281,문배동 15-11 도,도,국유지,69.74830233771354,126.9683083330286,37.537726856315786,89.46726277,114.28874237,204.75600082,120,미지정,1
225814,1117000000000003282,문배동 14-5 도,도,국유지,45.7747300171759,126.96830165159469,37.53760610211079,96.95228355,101.35593279,211.9176779,120,미지정,1
225815,1117000000000003283,문배동 40-30도,도,국유지,516.5541980578564,126.9685064817842,37.5382046124926,62.56321027,164.9454077,168.73161111,120,미지정,1
225816,1117000000000003284,문배동 11-16 도,도,국유지,129.21222383435816,126.96911380169544,37.53742135279307,76.17450886,91.23062509,170.28735332,120,미지정,1
225817,1117000000000003285,문배동 11-40 도,도,국유지,76.19361965171993,126.96881189531166,37.537432075614205,82.19675945,81.77781401,187.70767275,120,미지정,1
225818,1117000000000003286,문배동 18-5도,도,국유지,3644.570245728013,126.96763194944586,37.53762025696627,148.86932519,130.24459328,263.64116769,120,미지정,1
225820,1117000000000003288,문배동 40-89 도,도,국유지,39.49171709571965,126.96840579582712,37.53795890809736,72.2742037,138.38398326,185.94059456,120,미지정,1
225821,1117000000000003289,문배동 40-83 도,도,국유지,89.78333303402178,126.96835000704687,37.537963014894935,76.99480277,139.45904657,190.33877324,120,미지정,1
225822,1117000000000003290,문배동 15-25 도,도,국유지,13.723031451925635,126.96840532761495,37.53788728043841,74.48916121,130.48924806,189.15257916,120,미지정,1
225823,1117000000000003291,문배동 8-3 도,도,국유지,248.23004830966238,126.9707395077254,37.53821533487446,95.07790496,258.36426372,54.60997628,120,미지정,1
225824,1117000000000003292,문배동 9-2 도,도,국유지,316.15425450576004,126.97076531952655,37.538013875314796,117.02425427,255.22668543,74.44606899,120,미지정,1
225825,1117000000000003293,문배동 7-39 도,도,국유지,80.7636845940724,126.97016222244488,37.538092092285574,49.23516608,207.00068385,58.54175245,120,미지정,1
225826,1117000000000003294,문배동 7-25 도,도,국유지,177.68282578582875,126.97018982387473,37.538175348432155,46.23424589,215.49884456,48.99004862,120,미지정,1
225827,1117000000000003295,문배동 7-37 도,도,국유지,40.830509232357144,126.97008575299297,37.53826370714715,33.83654172,217.17886119,43.85022422,120,미지정,1
225828,1117000000000003296,문배동 15-26 도,도,국유지,22.70827460696455,126.96838602836574,37.5378538888409,77.35672939,127.02369079,192.26634831,120,미지정,1
225829,1117000000000003297,문배동 15-20 도,도,국유지,56.34396179486066,126.96833865018571,37.53785574979689,81.20873291,127.84985206,195.96931306,120,미지정,1
225830,1117000000000003298,문배동 15-19 도,도,국유지,15.807519336696714,126.96830239590444,37.53780185406971,86.37178145,122.54643863,201.43197663,120,미지정,1
225831,1117000000000003299,문배동 15-27 도,도,국유지,19.961703330511227,126.9683814070434,37.537785265192454,80.771758,119.53698497,196.02041144,120,미지정,1
225832,1117000000000003300,문배동 15-22 도,도,국유지,26.401438165456057,126.96827846256737,37.537738385039326,91.23250269,116.11107613,206.49290016,120,미지정,1
225833,1117000000000003301,문배동 9-8 도,도,국유지,20.22648069402203,126.9703840727449,37.5381026871969,65.1901886,221.56101023,55.02501838,120,미지정,1
225834,1117000000000003302,문배동 5-5 도,도,국유지,28.6476109304931,126.97032084694402,37.53813654168807,58.51343376,220.23362726,51.2564284,120,미지정,1
225835,1117000000000003303,문배동 7-28 도,도,국유지,113.17816147609847,126.97012088322643,37.537990933726235,54.49226004,196.32585805,70.34528665,120,미지정,1
225836,1117000000000003304,문배동 11-37 도,도,국유지,171.71957051072968,126.9700609379451,37.53784294546633,65.3621371,180.99686294,87.60096076,120,미지정,1
225837,1117000000000003305,문배동 7-22 도,도,국유지,29.682422040845267,126.97002099999999,37.538273333333336,28.10963774,214.5693449,46.31985272,120,미지정,1
225838,1117000000000003306,문배동 12-1도,도,국유지,4466.281757456018,126.96894829257417,37.53722201024608,100.44511686,64.73275173,196.66436355,120,미지정,1
225839,1117000000000003307,문배동 24-36 도,도,국유지,439.5566103621386,126.96901460123479,37.53680892784348,73.13897846,39.97217392,231.00066588,120,미지정,1
225840,1117000000000003308,문배동 7-31 도,도,국유지,578.7709621385438,126.96974322922082,37.53855168870491,20.44398501,204.70753019,53.9310752,120,미지정,1
225841,1117000000000003309,문배동 3-2 도,도,국유지,281.50061873643426,126.97078161975861,37.53876768658095,45.52963534,203.77150707,42.49905922,120,미지정,1
225842,1117000000000003310,문배동 2-11도,도,국유지,49.16774948150851,126.97052400229428,37.539136383674155,18.13950601,156.9660294,61.7126347,120,미지정,1
225843,1117000000000003311,문배동 7-23 도,도,국유지,51.370401807595044,126.96999553179299,37.53832098485138,24.38609871,231.61661205,43.91909091,120,미지정,1
225844,1117000000000003312,문배동 7-34 도,도,국유지,13.75730606354773,126.96993986559715,37.53834470326798,19.0775169,228.52166559,45.90378036,120,미지정,1
225845,1117000000000003313,문배동 11-25 도,도,국유지,152.01792419340927,126.96973892455773,37.53781519984944,61.36467977,159.19692123,102.30825112,120,미지정,1
225846,1117000000000003314,문배동 11-41 도,도,국유지,102.04003609495703,126.96945640536731,37.53791516109909,30.67340328,153.81166662,109.48259804,120,미지정,1
225847,1117000000000003315,문배동 11-35 도,도,국유지,168.42853821720928,126.96938022580395,37.537874300991035,29.92110435,146.53709943,117.48940305,120,미지정,1
225848,1117000000000003316,문배동 18-4도,도,국유지,330.279138404876,126.96713403526826,37.537891444974086,184.37188197,140.37292446,320.93373308,120,미지정,1
225849,1117000000000003317,문배동 4-2 도,도,국유지,307.28441673656926,126.97077996331113,37.53859077066274,59.63653178,221.30960411,37.94616122,120,미지정,1
225850,1117000000000003318,문배동 2-4도,도,국유지,89.93406307313126,126.97064220134155,37.539013439857484,23.42226378,173.89672076,52.84218979,120,미지정,1
225851,1117000000000003319,문배동 44 도,도,국유지,1126.5398666110123,126.97046380764199,37.53925590783431,27.06080519,142.73788284,73.72829122,120,미지정,1
225852,1117000000000003320,문배동 3-9 도,도,국유지,123.62321700947359,126.97010146529928,37.538864953542806,29.97561488,173.29954484,36.94184017,120,미지정,1
225853,1117000000000003321,문배동 40-40 도,도,국유지,111.58783927746117,126.97000551060712,37.538826801116386,39.36527905,176.02403535,39.71139637,120,미지정,1
225854,1117000000000003322,문배동 24-35 도,도,국유지,87.95042477012612,126.96992300068781,37.53674939067961,17.65214452,119.05280016,208.59876545,120,미지정,1
