parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
265962,1117000000000004286,이태원동 455-6 도,도,국유지,34.02955947513692,126.98886770101853,37.53455802945133,152.66725798,191.06113422,237.80289271,88,미지정,0
265963,1117000000000004287,이태원동 619 도,도,국유지,17.78480812627822,126.98758615315315,37.534695001287005,72.20836863,207.67248696,198.00656027,92,미지정,0
265963,1117000000000004287,이태원동 619 도,도,국유지,17.78480812627822,126.98758615315315,37.534695001287005,72.20836863,207.67248696,198.00656027,88,미지정,0
265964,1117000000000004288,이태원동 550 도,도,국유지,13.375379499979317,126.98762362070653,37.53463602053539,73.73383967,211.54674071,204.45091228,92,미지정,0
265964,1117000000000004288,이태원동 550 도,도,국유지,13.375379499979317,126.98762362070653,37.53463602053539,73.73383967,211.54674071,204.45091228,88,미지정,0
265965,1117000000000004289,이태원동 101-56도,도,국유지,70.95954486355186,126.9941373231953,37.53271814817629,189.34072461,309.67142947,192.92945705,92,미지정,0
265965,1117000000000004289,이태원동 101-56도,도,국유지,70.95954486355186,126.9941373231953,37.53271814817629,189.34072461,309.67142947,192.92945705,88,미지정,0
265966,1117000000000004290,이태원동 453-8 도,도,국유지,182.65428346279077,126.98899379535445,37.53483833493552,121.65604913,160.53515694,216.19330629,92,미지정,0
265966,1117000000000004290,이태원동 453-8 도,도,국유지,182.65428346279077,126.98899379535445,37.53483833493552,121.65604913,160.53515694,216.19330629,88,미지정,0
265967,1117000000000004291,이태원동 456-2도,도,국유지,189.22741791419685,126.98919019380509,37.53459312855538,133.70177188,189.74125357,248.47276632,92,미지정,0
265967,1117000000000004291,이태원동 456-2도,도,국유지,189.22741791419685,126.98919019380509,37.53459312855538,133.70177188,189.74125357,248.47276632,88,미지정,0
265968,1117000000000004292,이태원동 453-12도,도,국유지,19.771213436499238,126.98912195832297,37.534805213760016,117.22328955,165.54317334,225.5312633,92,미지정,0
265968,1117000000000004292,이태원동 453-12도,도,국유지,19.771213436499238,126.98912195832297,37.534805213760016,117.22328955,165.54317334,225.5312633,88,미지정,0
265969,1117000000000004293,이태원동 588 도,도,국유지,1092.0001902939402,126.98743822062127,37.53516167452838,92.40353268,175.08751326,147.5266388,92,미지정,0
265969,1117000000000004293,이태원동 588 도,도,국유지,1092.0001902939402,126.98743822062127,37.53516167452838,92.40353268,175.08751326,147.5266388,88,미지정,0
265970,1117000000000004294,이태원동 547 도,도,국유지,50.76950775302248,126.9873685322513,37.53474699275433,56.77516825,213.89769311,193.96042603,92,미지정,0
265970,1117000000000004294,이태원동 547 도,도,국유지,50.76950775302248,126.9873685322513,37.53474699275433,56.77516825,213.89769311,193.96042603,88,미지정,0
265971,1117000000000004295,이태원동 617 도,도,국유지,142.7588222299819,126.98741610655304,37.53481427923223,64.24325896,205.41320303,186.00806282,92,미지정,0
265971,1117000000000004295,이태원동 617 도,도,국유지,142.7588222299819,126.98741610655304,37.53481427923223,64.24325896,205.41320303,186.00806282,88,미지정,0
265972,1117000000000004296,이태원동 615 도,도,국유지,21.35543085914105,126.98741316521205,37.534925314346964,71.53694614,195.96973727,173.81707968,92,미지정,0
265972,1117000000000004296,이태원동 615 도,도,국유지,21.35543085914105,126.98741316521205,37.534925314346964,71.53694614,195.96973727,173.81707968,88,미지정,0
265973,1117000000000004297,이태원동 447-15도,도,국유지,80.55603452026844,126.98778288224551,37.53504419138659,105.40166569,165.71123693,159.40069675,92,미지정,0
265973,1117000000000004297,이태원동 447-15도,도,국유지,80.55603452026844,126.98778288224551,37.53504419138659,105.40166569,165.71123693,159.40069675,88,미지정,0
265974,1117000000000004298,이태원동 96-92도,도,국유지,194.18337885313667,126.99453534983616,37.53180866482273,290.06148099,309.22936228,178.82452172,92,미지정,0
265974,1117000000000004298,이태원동 96-92도,도,국유지,194.18337885313667,126.99453534983616,37.53180866482273,290.06148099,309.22936228,178.82452172,88,미지정,0
265975,1117000000000004299,이태원동 99-17도,도,국유지,211.4816617507604,126.99433066771039,37.532378686589674,226.23654183,340.05766912,176.60359671,92,미지정,0
265975,1117000000000004299,이태원동 99-17도,도,국유지,211.4816617507604,126.99433066771039,37.532378686589674,226.23654183,340.05766912,176.60359671,88,미지정,0
265976,1117000000000004300,이태원동 453-20도,도,국유지,150.39551774971187,126.9892447210971,37.53484604050484,107.22167085,163.11956331,228.25416296,92,미지정,0
265976,1117000000000004300,이태원동 453-20도,도,국유지,150.39551774971187,126.9892447210971,37.53484604050484,107.22167085,163.11956331,228.25416296,88,미지정,0
265977,1117000000000004301,이태원동 611도,도,국유지,43.436630439944565,126.98730446405447,37.535126404810306,82.45486691,186.28860125,153.46893968,92,미지정,0
265977,1117000000000004301,이태원동 611도,도,국유지,43.436630439944565,126.98730446405447,37.535126404810306,82.45486691,186.28860125,153.46893968,88,미지정,0
265978,1117000000000004302,이태원동 56-4 도,도,국유지,695.2645914632594,126.98937740378553,37.53416471762222,171.4368461,209.50522596,297.66226151,92,미지정,0
265978,1117000000000004302,이태원동 56-4 도,도,국유지,695.2645914632594,126.98937740378553,37.53416471762222,171.4368461,209.50522596,297.66226151,88,미지정,0
265979,1117000000000004303,이태원동 57-52 도,도,국유지,154.51187923317775,126.98943759144393,37.53423837353185,162.11995722,214.94670663,293.43432072,92,미지정,0
265979,1117000000000004303,이태원동 57-52 도,도,국유지,154.51187923317775,126.98943759144393,37.53423837353185,162.11995722,214.94670663,293.43432072,88,미지정,0
265980,1117000000000004304,이태원동 57-4도,도,국유지,291.22335559595376,126.98937583390313,37.53436877198597,149.88388411,217.342034,278.29125105,92,미지정,0
265980,1117000000000004304,이태원동 57-4도,도,국유지,291.22335559595376,126.98937583390313,37.53436877198597,149.88388411,217.342034,278.29125105,88,미지정,0
265981,1117000000000004305,이태원동 184-6도,도,국유지,35.064386531710625,126.98947740136151,37.53471865030073,110.30581994,182.24647871,252.10790145,92,미지정,0
265981,1117000000000004305,이태원동 184-6도,도,국유지,35.064386531710625,126.98947740136151,37.53471865030073,110.30581994,182.24647871,252.10790145,88,미지정,0
265982,1117000000000004306,이태원동 181-83 도,도,국유지,145.26000122446567,126.98944904677653,37.53497555827932,85.48829442,154.50292271,229.00762375,92,미지정,0
265982,1117000000000004306,이태원동 181-83 도,도,국유지,145.26000122446567,126.98944904677653,37.53497555827932,85.48829442,154.50292271,229.00762375,88,미지정,0
265983,1117000000000004307,이태원동 177-3 도,도,국유지,531.9420844162814,126.99003566823114,37.53436267407695,142.89178568,214.92651849,314.20003415,92,미지정,0
265983,1117000000000004307,이태원동 177-3 도,도,국유지,531.9420844162814,126.99003566823114,37.53436267407695,142.89178568,214.92651849,314.20003415,88,미지정,0
265984,1117000000000004308,이태원동 57-6 도,도,국유지,1797.3495404539863,126.98994411764562,37.5342231999254,158.03531052,200.8576787,320.80309287,92,미지정,0
265984,1117000000000004308,이태원동 57-6 도,도,국유지,1797.3495404539863,126.98994411764562,37.5342231999254,158.03531052,200.8576787,320.80309287,88,미지정,0
265985,1117000000000004309,이태원동 181-23도,도,국유지,139.35546331724618,126.99047718613025,37.53449141114083,137.29093118,227.74314345,331.72292433,92,미지정,0
265985,1117000000000004309,이태원동 181-23도,도,국유지,139.35546331724618,126.99047718613025,37.53449141114083,137.29093118,227.74314345,331.72292433,88,미지정,0
265986,1117000000000004310,이태원동 183-6도,도,국유지,57.763842646963894,126.98984728351873,37.53458589071919,117.96005904,208.10797886,284.65184572,92,미지정,0
265986,1117000000000004310,이태원동 183-6도,도,국유지,57.763842646963894,126.98984728351873,37.53458589071919,117.96005904,208.10797886,284.65184572,88,미지정,0
265987,1117000000000004311,이태원동 177-2도,도,국유지,42.72105009527877,126.9905364696135,37.53423484975126,165.84517323,199.68177509,355.0085926,92,미지정,0
265987,1117000000000004311,이태원동 177-2도,도,국유지,42.72105009527877,126.9905364696135,37.53423484975126,165.84517323,199.68177509,355.0085926,88,미지정,0
265988,1117000000000004312,이태원동 181-19도,도,국유지,274.27593111485476,126.99045077186456,37.53479813845375,105.12860808,217.6829863,308.28073429,92,미지정,0
265988,1117000000000004312,이태원동 181-19도,도,국유지,274.27593111485476,126.99045077186456,37.53479813845375,105.12860808,217.6829863,308.28073429,88,미지정,0
265989,1117000000000004313,이태원동 605도,도,국유지,365.3795405411511,126.987759520816,37.53445352768457,84.26836044,223.87497016,224.79036112,92,미지정,0
265989,1117000000000004313,이태원동 605도,도,국유지,365.3795405411511,126.987759520816,37.53445352768457,84.26836044,223.87497016,224.79036112,88,미지정,0
265990,1117000000000004314,이태원동 457-12도,도,국유지,290.2471876810305,126.9884902988655,37.534453119226264,148.79792922,204.97874257,236.03821686,92,미지정,0
265990,1117000000000004314,이태원동 457-12도,도,국유지,290.2471876810305,126.9884902988655,37.534453119226264,148.79792922,204.97874257,236.03821686,88,미지정,0
265991,1117000000000004315,이태원동 34-116 잡,잡,국유지,37.183438595733605,126.98820036499143,37.534319809743664,124.66158196,224.62611512,243.99886533,92,미지정,0
265991,1117000000000004315,이태원동 34-116 잡,잡,국유지,37.183438595733605,126.98820036499143,37.534319809743664,124.66158196,224.62611512,243.99886533,88,미지정,0
265992,1117000000000004316,이태원동 34-2도,도,국유지,3097.48685590463,126.98869540936764,37.534102116695706,172.52152773,241.96231904,278.72564496,92,미지정,0
265992,1117000000000004316,이태원동 34-2도,도,국유지,3097.48685590463,126.98869540936764,37.534102116695706,172.52152773,241.96231904,278.72564496,88,미지정,0
265993,1117000000000004317,이태원동 34-114잡,잡,국유지,551.0609737162595,126.9886822219176,37.5343215527736,183.48652767,217.71329696,255.39960671,92,미지정,0
265993,1117000000000004317,이태원동 34-114잡,잡,국유지,551.0609737162595,126.9886822219176,37.5343215527736,183.48652767,217.71329696,255.39960671,88,미지정,0
265994,1117000000000004318,이태원동 34-1도,도,국유지,142.89191709738225,126.98899978250323,37.534396554148216,160.99448591,209.46171166,259.05697256,92,미지정,0
265994,1117000000000004318,이태원동 34-1도,도,국유지,142.89191709738225,126.98899978250323,37.534396554148216,160.99448591,209.46171166,259.05697256,88,미지정,0
265995,1117000000000004319,이태원동 453-14도,도,국유지,31.390769372228533,126.98889881604167,37.53449399166666,156.74949778,198.22540497,245.39323148,92,미지정,0
265995,1117000000000004319,이태원동 453-14도,도,국유지,31.390769372228533,126.98889881604167,37.53449399166666,156.74949778,198.22540497,245.39323148,88,미지정,0
265996,1117000000000004320,이태원동 44-102 도,도,국유지,158.3242321566213,126.99045646758988,37.533581803401596,234.01072164,126.86742507,404.77214421,92,미지정,0
265996,1117000000000004320,이태원동 44-102 도,도,국유지,158.3242321566213,126.99045646758988,37.533581803401596,234.01072164,126.86742507,404.77214421,88,미지정,0
265997,1117000000000004321,이태원동 56-28도,도,국유지,18.540363181382418,126.99028474444442,37.533727,215.48157388,142.71502234,382.7567836,92,미지정,0
265997,1117000000000004321,이태원동 56-28도,도,국유지,18.540363181382418,126.99028474444442,37.533727,215.48157388,142.71502234,382.7567836,88,미지정,0
265998,1117000000000004322,이태원동 34-73잡,잡,국유지,47.832247516606,126.99032788269074,37.53369770173639,219.28770602,139.3683373,387.65165928,92,미지정,0
265998,1117000000000004322,이태원동 34-73잡,잡,국유지,47.832247516606,126.99032788269074,37.53369770173639,219.28770602,139.3683373,387.65165928,88,미지정,0
265999,1117000000000004323,이태원동 58-2도,도,국유지,50.35321749933064,126.99031031716342,37.53380467796611,207.32086236,151.26555866,377.30844121,92,미지정,0
265999,1117000000000004323,이태원동 58-2도,도,국유지,50.35321749933064,126.99031031716342,37.53380467796611,207.32086236,151.26555866,377.30844121,88,미지정,0
266000,1117000000000004324,이태원동 57-10도,도,국유지,173.11146714910865,126.99019409385919,37.5339868856274,185.80366075,171.98341481,355.08796285,92,미지정,0
266000,1117000000000004324,이태원동 57-10도,도,국유지,173.11146714910865,126.99019409385919,37.5339868856274,185.80366075,171.98341481,355.08796285,88,미지정,0
266001,1117000000000004325,이태원동 34-7도,도,국유지,1950.8269113707938,126.98930057281193,37.53363224688417,230.28049746,161.23474897,347.04140193,92,미지정,0
266001,1117000000000004325,이태원동 34-7도,도,국유지,1950.8269113707938,126.98930057281193,37.53363224688417,230.28049746,161.23474897,347.04140193,88,미지정,0
266002,1117000000000004326,이태원동 34-122도,도,국유지,140.18102282937616,126.9887819421507,37.53367322160019,197.02534277,194.41267522,326.33848643,92,미지정,0
266002,1117000000000004326,이태원동 34-122도,도,국유지,140.18102282937616,126.9887819421507,37.53367322160019,197.02534277,194.41267522,326.33848643,88,미지정,0
