parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
72194,1.11701E+18,용산동5가 17-2도,도,국유지,4509.118997633283,126.97532709469901,37.522162463593105,32.2929148,249.56690647,170.16501288,307,미지정,1
72195,1.11701E+18,용산동5가 19-389도,도,국유지,235.36311606667005,126.97209220652084,37.5231151223174,108.72697608,89.89932746,399.83660165,307,미지정,1
72196,1.11701E+18,한강로3가 40-1019 도,도,국유지,55.70616293838248,126.96012343636257,37.52480017811437,314.6541755,81.25122309,442.14948556,309,미지정,1
72197,1.11701E+18,한강로3가 40-1024 도,도,국유지,36.923212906345725,126.96001360524335,37.524848998671445,325.40686648,72.64121649,451.30136547,309,미지정,1
72198,1.11701E+18,한강로3가 40-815 도,도,국유지,23.50684240926057,126.9599873393155,37.52483151279911,327.17026512,73.77998928,453.78772397,309,미지정,1
72199,1.11701E+18,한강로3가 40-1016 도,도,국유지,15.42267966689542,126.95988383587787,37.52484059308736,336.2885401,70.69643426,462.81010016,309,미지정,1
72200,1.11701E+18,한강로3가 40-1015 도,도,국유지,14.054055668413639,126.95982947294937,37.524871619546246,341.792514,66.61394704,467.31155509,309,미지정,1
72201,1.11701E+18,한강로3가 40-1023 도,도,국유지,158.43558654206572,126.9599029988957,37.524870985458335,335.48330245,67.69830354,460.83858327,309,미지정,1
72202,1.11701E+18,한강로3가 40-987잡,잡,국유지,109.02892675343901,126.95927976734457,37.52433797159483,380.52303357,89.98214737,523.36664633,309,미지정,1
72203,1.11701E+18,한강로3가 40-73 잡,잡,국유지,380.8950382703333,126.9591581031248,37.52428039880485,390.88513721,78.77617963,535.13078573,309,미지정,1
72204,1.11701E+18,한강로3가 95-1 도,도,국유지,798.2498675321694,126.96458598585414,37.52723832066227,193.64789953,388.28036236,227.88826419,309,미지정,1
72205,1.11701E+18,한강로3가 99-1 도,도,국유지,1184.7414721205132,126.9645304671337,37.52738589271736,178.88426155,348.77636653,244.92105518,309,미지정,1
72206,1.11701E+18,한강로3가 40-981도,도,국유지,24.066258494742215,126.95904135099877,37.524181641935044,400.81378293,68.82083299,547.43322635,309,미지정,1
72207,1.11701E+18,한강로3가 40-979도,도,국유지,58.257332206412684,126.95889321595375,37.524267864881544,414.21049318,55.32511193,558.38649737,309,미지정,1
72208,1.11701E+18,한강로3가 81-15 도,도,국유지,48.87902099196799,126.96149160604844,37.52287706122039,229.13646395,209.53224004,410.47996773,309,미지정,1
72209,1.11701E+18,한강로3가 95-4 도,도,국유지,485.8689169958234,126.96601785593278,37.52907991417891,63.31461366,132.29522421,435.35438327,309,미지정,1
72210,1.11701E+18,한강로3가 81-12 도,도,국유지,138.90608074213378,126.96116372843385,37.522942402128365,249.18209896,231.68535435,429.09763927,309,미지정,1
72211,1.11701E+18,한강로3가 2-29 도,도,국유지,333.5379278920591,126.96637149757105,37.53091555905234,172.20234406,176.75002167,545.94748581,309,미지정,1
72212,1.11701E+18,한강로3가 2-15도,도,국유지,74.33121418673545,126.9665996328362,37.53070158994324,153.86775914,146.12006124,574.19478444,309,미지정,1
72213,1.11701E+18,한강로3가 2-12도,도,국유지,138.53812373895198,126.96640748931927,37.53081763744512,167.21598395,165.80877977,557.26723817,309,미지정,1
72214,1.11701E+18,한강로3가 2-30 도,도,국유지,27.801865899935365,126.96667849141377,37.53065374758881,145.10577411,138.15807394,581.24849576,309,미지정,1
72215,1.11701E+18,한강로3가 2-28 도,도,국유지,163.52497442346066,126.96675363214152,37.53057977310178,134.89783042,127.8351002,591.02539547,309,미지정,1
72216,1.11701E+18,한강로3가 96-1 도,도,국유지,339.48611671314575,126.96715363000104,37.5301594628118,80.86559828,71.2044285,576.85750851,309,미지정,1
72217,1.11701E+18,한강로3가 96 도,도,국유지,1348.2316895173863,126.96682897840495,37.52982812139911,101.03520792,58.921923,533.14930479,309,미지정,1
72218,1.11701E+18,한강로3가 2-14도,도,국유지,624.9137775744312,126.96596572402534,37.53130212521422,184.95490868,232.13330599,495.91495463,309,미지정,1
72219,1.11701E+18,한강로3가 33-1 도,도,국유지,26.384688747115433,126.95456004406023,37.52956762781186,294.8515187,276.82738149,778.8139188,309,미지정,1
72220,1.11701E+18,한강로3가 6-10도,도,국유지,27.982650335878134,126.96459141133508,37.53254802150161,138.94999937,391.25418165,347.3814758,309,미지정,1
72221,1.11701E+18,한강로3가 69-2도,도,국유지,471.9174272082746,126.96068206170762,37.52316080698399,276.36950649,269.09055317,451.63433937,309,미지정,1
72222,1.11701E+18,한강로3가 32-1도,도,국유지,880.8147886308725,126.95458165189429,37.52949096236566,286.40591154,268.38108939,787.46358367,309,미지정,1
72223,1.11701E+18,한강로3가 6-13도,도,국유지,23.11696823593229,126.96480322059551,37.53244956892284,145.58034291,397.7171167,357.80330717,309,미지정,1
72224,1.11701E+18,한강로3가 6-14도,도,국유지,15.058202641666867,126.96469344071663,37.532463892725296,139.07524305,398.20260795,356.34585786,309,미지정,1
72225,1.11701E+18,한강로3가 6-5도,도,국유지,111.23423843458295,126.96471084804656,37.53250506423259,143.24576823,393.40570915,351.73894234,309,미지정,1
72226,1.11701E+18,한강로3가 76-1 도,도,국유지,131.87262778636068,126.95764760010667,37.524933345559155,356.61183911,93.48321709,659.40055189,309,미지정,1
72227,1.11701E+18,한강로3가 76-2 도,도,국유지,62.75994848739356,126.95754553556355,37.525005092725756,344.60039202,105.25697232,668.10048242,309,미지정,1
72228,1.11701E+18,한강로3가 16-69 도,도,국유지,20.958879737532698,126.95611047718228,37.532320286527806,57.67910795,248.92189811,586.95964778,309,미지정,1
72229,1.11701E+18,한강로3가 16-101 도,도,국유지,630.8382102483884,126.95504241095756,37.53140360637373,99.05882817,314.01400219,611.88664315,309,미지정,1
72230,1.11701E+18,한강로3가 16-76도,도,국유지,709.9333459343761,126.95480968573126,37.53121042132803,127.44238957,333.49048239,620.66751789,309,미지정,1
72231,1.11701E+18,한강로3가 16-63도,도,국유지,57.37606510496698,126.95463792499503,37.52841242384087,167.19646512,149.20066354,902.42051152,309,미지정,1
72232,1.11701E+18,한강로3가 37-3도,도,국유지,136.71264964982402,126.95471497105713,37.52857521143841,185.87177867,167.91308022,887.34521837,309,미지정,1
72233,1.11701E+18,한강로3가 29-2 도,도,국유지,168.21841170685366,126.95478074584246,37.530887579948484,151.01544402,369.14597499,651.43641938,309,미지정,1
72234,1.11701E+18,한강로3가 40-1072 도,도,국유지,899.3535584490746,126.96283370993322,37.52723106155097,273.10370377,381.02966449,299.37291175,309,미지정,1
72235,1.11701E+18,한강로3가 40-1071 도,도,국유지,991.5211626990931,126.96132415273249,37.52557462561697,257.1932005,139.8590356,335.9483087,309,미지정,1
72236,1.11701E+18,한강로3가 36-2도,도,국유지,1834.1307773804874,126.95485703849279,37.52812699151409,139.1427962,121.58619005,938.52001441,309,미지정,1
72237,1.11701E+18,한강로3가 40-1002 잡,잡,국유지,243.02110378653742,126.959970151213,37.5322369559332,218.77053053,409.19449318,572.66834407,309,미지정,1
72238,1.11701E+18,한강로3가 40-899도,도,국유지,792.4147094110958,126.96065471824267,37.523338789688495,271.78719529,249.57682189,444.17475099,309,미지정,1
72239,1.11701E+18,한강로3가 40-900도,도,국유지,1229.7514996937243,126.96105702057822,37.52310962819357,248.50035232,233.12034696,426.37728537,309,미지정,1
72240,1.11701E+18,한강로3가 17-1도,도,국유지,230.87125439103693,126.96498284888139,37.532285924847905,148.95070809,371.2589176,376.30055393,309,미지정,1
72241,1.11701E+18,한강로3가 72-4도,도,국유지,191.75462297175545,126.95882550301873,37.524269231781346,420.19706035,49.34929295,564.24033834,309,미지정,1
72242,1.11701E+18,한강로3가 40-941도,도,국유지,547.6505627613515,126.95968492707213,37.52375290194673,346.06027534,136.93635502,505.04441577,309,미지정,1
72243,1.11701E+18,한강로3가 81-16 도,도,국유지,44.72782909683883,126.95810774636249,37.52472751714558,402.78893015,54.73953061,620.30682705,309,미지정,1
72244,1.11701E+18,한강로3가 17-3도,도,국유지,631.5973253007978,126.96511194303406,37.53211140504942,151.41138959,348.85357692,396.27539499,309,미지정,1
72245,1.11701E+18,한강로3가 40-112 도,도,국유지,13416.068679422315,126.96329913981656,37.526285755491806,208.82552727,271.88876247,197.87270251,309,미지정,1
72246,1.11701E+18,한강로3가 81-17도,도,국유지,1969.248008963652,126.9590599229611,37.5240782326943,399.09577909,72.60927501,548.33209375,309,미지정,1
72247,1.11701E+18,한강로3가 40-2 도,도,국유지,10533.164695856452,126.96214969097225,37.52482210329499,148.94637778,163.28995749,264.19167254,309,미지정,1
72248,1.11701E+18,한강로3가 83도,도,국유지,539.6151277832687,126.96379531698736,37.53410122905249,273.78556639,266.1482017,195.91721938,309,미지정,1
72249,1.11701E+18,한강로3가 1-9도,도,국유지,55.87651443760842,126.96159743433988,37.533225086083796,243.04301569,416.35452638,392.5870176,309,미지정,1
72250,1.11701E+18,한강로3가 16-39도,도,국유지,62.45410802675178,126.96159152972591,37.53310727953611,234.16321411,427.26567077,402.11623062,309,미지정,1
72251,1.11701E+18,한강로3가 16-40도,도,국유지,76.08491348125972,126.96157338963381,37.532997154847855,227.06818921,437.01887651,411.97314557,309,미지정,1
72252,1.11701E+18,한강로3가 16-8도,도,국유지,2206.722692793235,126.95947971175661,37.53296972937305,127.95420866,322.7286888,558.06544,309,미지정,1
72253,1.11701E+18,한강로3가 2-10도,도,국유지,627.1960606249049,126.96554368705733,37.53171092843196,214.22421787,290.57339673,444.62531619,309,미지정,1
72254,1.11701E+18,한강로3가 16-17도,도,국유지,144.2048161253333,126.96143649392289,37.53269792899093,216.72619146,460.64689293,444.5319,309,미지정,1
72255,1.11701E+18,한강로3가 19-5도,도,국유지,43.119227352086455,126.96142151821937,37.532627429985205,213.74901497,467.09215611,451.2508639,309,미지정,1
72256,1.11701E+18,한강로3가 22-5도,도,국유지,22.76869057607837,126.96143870616112,37.532602782564986,211.05329981,470.2162735,452.30365201,309,미지정,1
72257,1.11701E+18,한강로3가 16-15도,도,국유지,177.89124395651743,126.96144218115145,37.53295462852469,232.9254035,435.54270267,423.44279932,309,미지정,1
72258,1.11701E+18,한강로3가 22-3도,도,국유지,49.76541674241889,126.96137332758396,37.53258450903476,215.07591044,469.56400474,457.64103072,309,미지정,1
72259,1.11701E+18,한강로3가 13-6 도,도,국유지,65.1814859486185,126.96393514917098,37.53265057300524,117.93949282,399.07622384,344.1572223,309,미지정,1
72260,1.11701E+18,한강로3가 16-23도,도,국유지,32.12712406297214,126.96152253394399,37.53299375613231,230.21627232,435.13638215,415.37051384,309,미지정,1
72261,1.11701E+18,한강로3가 16-16도,도,국유지,164.73166981269605,126.96145271510099,37.53281755242916,222.99467822,449.44653433,433.7793836,309,미지정,1
72262,1.11701E+18,한강로3가 40-1073 도,도,국유지,119.0677983649075,126.96171729852098,37.52599335010093,266.15954435,183.60625245,310.85069547,309,미지정,1
72263,1.11701E+18,한강로3가 16-119 도,도,국유지,60.91602749470621,126.95471436983654,37.530562430818364,181.07517387,387.71069097,681.61288907,309,미지정,1
72264,1.11701E+18,한강로3가 16-3도,도,국유지,737.1436314712046,126.95453887298903,37.529963770658526,243.70483902,320.74303021,736.97968531,309,미지정,1
72265,1.11701E+18,한강로3가 85-1도,도,국유지,220.34890057134908,126.96810664826971,37.522297695415986,82.47610979,82.16874685,236.29940224,309,미지정,1
72266,1.11701E+18,한강로3가 87-1도,도,국유지,338.0084183355211,126.97136687300502,37.522716617805706,44.36551911,49.41723427,397.62010175,309,미지정,1
72267,1.11701E+18,한강로3가 65-239도,도,국유지,141.55457433033735,126.97088881697624,37.52303564816099,90.77130297,67.22465582,344.12020423,309,미지정,1
72268,1.11701E+18,한강로3가 1-4도,도,국유지,277.0132026961073,126.96221067184875,37.53329460933359,215.69665621,427.16572218,349.58934518,309,미지정,1
72269,1.11701E+18,한강로3가 65-510도,도,국유지,156.27108511142433,126.97184677251803,37.52310294586053,96.53474904,88.42911638,414.91602665,309,미지정,1
72270,1.11701E+18,한강로3가 65-511도,도,국유지,85.36625778395683,126.97173435668316,37.52312342922269,94.85600891,92.34733653,423.89972027,309,미지정,1
72271,1.11701E+18,한강로3가 16-42도,도,국유지,151.94424568745308,126.96169538482152,37.53297267218672,217.2380342,444.79834176,406.57527926,309,미지정,1
72272,1.11701E+18,한강로3가 1-11도,도,국유지,241.2021799319191,126.96281485855566,37.53347906568244,212.36918751,375.14119415,300.33298481,309,미지정,1
72273,1.11701E+18,한강로3가 1-2도,도,국유지,83.7165056768572,126.96268528325913,37.53340576505742,208.27341057,388.8989343,313.66450841,309,미지정,1
72274,1.11701E+18,한강로3가 3-41 도,도,국유지,24.17134112212807,126.96326659916126,37.533110974634745,163.97275709,382.34050887,315.16366954,309,미지정,1
72275,1.11701E+18,한강로3가 67-3 도,도,국유지,466.72556935006287,126.96407397288938,37.5219897769451,187.91124997,211.24770905,368.23600053,309,미지정,1
72276,1.11701E+18,한강로3가 67-5 도,도,국유지,605.1269149195869,126.9638291657168,37.52209898162185,223.86890018,195.36521936,362.60793093,309,미지정,1
72277,1.11701E+18,한강로3가 16-38도,도,국유지,87.06688063201727,126.96165449946481,37.533099685820524,229.58889022,430.85629962,398.80999302,309,미지정,1
72278,1.11701E+18,한강로3가 16-41도,도,국유지,32.96584702190012,126.96167431289985,37.533027624956596,222.76571317,438.60751071,403.37442532,309,미지정,1
72279,1.11701E+18,한강로3가 13-1도,도,국유지,99.31009134463966,126.96340055846957,37.53269625585684,116.96329664,415.3196437,352.9185378,309,미지정,1
72280,1.11701E+18,한강로3가 13-8도,도,국유지,294.25149974413216,126.96369349365183,37.53267157052446,115.13227184,405.77598567,347.30373962,309,미지정,1
72281,1.11701E+18,한강로3가 2-24 도,도,국유지,278.0155174471438,126.96324445504963,37.53284729039713,135.30982878,407.92840915,342.5875615,309,미지정,1
72282,1.11701E+18,한강로3가 5-5 도,도,국유지,71.89145866036415,126.96345048820814,37.53276560230607,124.39942942,406.44809322,344.16513154,309,미지정,1
72283,1.11701E+18,한강로3가 22-13 도,도,국유지,17.221212904900312,126.9633831350992,37.53274698405013,122.699872,411.17832888,348.20496745,309,미지정,1
72284,1.11701E+18,한강로3가 6-4도,도,국유지,99.7320009288378,126.96410626233215,37.53260780078361,119.41626012,397.8670558,345.7742258,309,미지정,1
72285,1.11701E+18,한강로3가 6-9도,도,국유지,224.42975040560123,126.96438979376113,37.53256332099251,128.59056789,394.44794385,347.10770073,309,미지정,1
72286,1.11701E+18,한강로3가 80도,도,국유지,94.178158772178,126.95694157864125,37.52587422051495,247.05437746,181.6852683,724.69124708,309,미지정,1
72287,1.11701E+18,한강로3가 77-9도,도,국유지,772.9441446972196,126.95717913779698,37.525322814681324,297.48882122,152.99967406,700.19873984,309,미지정,1
72288,1.11701E+18,한강로3가 17-2도,도,국유지,71.39643126353621,126.96493178352567,37.532366562425565,149.59079626,404.70340178,367.19164809,309,미지정,1
72289,1.11701E+18,한강로3가 40-918도,도,국유지,70.3779775861185,126.95743698461932,37.525159914523364,326.56435729,124.77005009,677.34376962,309,미지정,1
