parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
239482,1117000000000003902,이촌동 172-2 도,도,국유지,14603.154322730377,126.9586477562986,37.522867402156415,456.69659694,157.19955816,626.56970768,55,미지정,0
239483,1117000000000003903,이촌동 172-3 도,도,국유지,3108.5476826543454,126.95367902139411,37.53037797940904,262.18080963,373.37831438,669.0048225,143,미지정,1
239483,1117000000000003903,이촌동 172-3 도,도,국유지,3108.5476826543454,126.95367902139411,37.53037797940904,262.18080963,373.37831438,669.0048225,55,미지정,0
239484,1117000000000003904,이촌동 304-16 도,도,국유지,1359.0290599604486,126.95853574634738,37.51730882961155,774.09571488,721.5630324,1051.09363988,143,미지정,1
239484,1117000000000003904,이촌동 304-16 도,도,국유지,1359.0290599604486,126.95853574634738,37.51730882961155,774.09571488,721.5630324,1051.09363988,55,미지정,0
239485,1117000000000003905,이촌동 1-13도,도,국유지,342.4669576573651,126.95536435245502,37.527172692854535,84.26642828,79.25398319,1053.18144656,143,미지정,1
239485,1117000000000003905,이촌동 1-13도,도,국유지,342.4669576573651,126.95536435245502,37.527172692854535,84.26642828,79.25398319,1053.18144656,55,미지정,0
239486,1117000000000003906,이촌동 395-3도,도,국유지,234.03718371217838,126.95594920072664,37.524582429518595,289.77496896,86.20867801,811.79253295,143,미지정,1
239486,1117000000000003906,이촌동 395-3도,도,국유지,234.03718371217838,126.95594920072664,37.524582429518595,289.77496896,86.20867801,811.79253295,55,미지정,0
239487,1117000000000003907,이촌동 397잡,잡,국유지,853.2700978182256,126.9552727665009,37.52535085736871,187.26849059,34.95609915,868.74153779,143,미지정,1
239487,1117000000000003907,이촌동 397잡,잡,국유지,853.2700978182256,126.9552727665009,37.52535085736871,187.26849059,34.95609915,868.74153779,55,미지정,0
239488,1117000000000003908,이촌동 397-1도,도,국유지,122.89530642516911,126.95520405380591,37.52530374326429,189.95448605,28.65287628,874.74785478,143,미지정,1
239488,1117000000000003908,이촌동 397-1도,도,국유지,122.89530642516911,126.95520405380591,37.52530374326429,189.95448605,28.65287628,874.74785478,55,미지정,0
239489,1117000000000003909,이촌동 203-35도,도,국유지,1984.8077834057622,126.95550050308445,37.525805919657955,152.91799511,89.19625238,850.93408598,143,미지정,1
239489,1117000000000003909,이촌동 203-35도,도,국유지,1984.8077834057622,126.95550050308445,37.525805919657955,152.91799511,89.19625238,850.93408598,55,미지정,0
239490,1117000000000003910,이촌동 395-2도,도,국유지,231.03245547803817,126.95491052773654,37.525408999971674,171.31909925,46.14795741,900.87983694,143,미지정,1
239490,1117000000000003910,이촌동 395-2도,도,국유지,231.03245547803817,126.95491052773654,37.525408999971674,171.31909925,46.14795741,900.87983694,55,미지정,0
239491,1117000000000003911,이촌동 212-12도,도,국유지,312.6720065944828,126.95400102430555,37.529678935021316,309.86879822,292.11873623,751.48650594,143,미지정,1
239491,1117000000000003911,이촌동 212-12도,도,국유지,312.6720065944828,126.95400102430555,37.529678935021316,309.86879822,292.11873623,751.48650594,55,미지정,0
239492,1117000000000003912,이촌동 210-8도,도,국유지,60.83381398557685,126.95406541541686,37.52906598406171,241.71244899,224.01592118,818.38430191,143,미지정,1
239492,1117000000000003912,이촌동 210-8도,도,국유지,60.83381398557685,126.95406541541686,37.52906598406171,241.71244899,224.01592118,818.38430191,55,미지정,0
239493,1117000000000003913,이촌동 212-44 도,도,국유지,170.52911214530468,126.95445449983703,37.53068559759536,187.45259398,391.38992342,659.88947799,143,미지정,1
239493,1117000000000003913,이촌동 212-44 도,도,국유지,170.52911214530468,126.95445449983703,37.53068559759536,187.45259398,391.38992342,659.88947799,55,미지정,0
239494,1117000000000003914,이촌동 209-4도,도,국유지,195.3457729704678,126.95433216726933,37.528101126556855,132.53131168,114.67488824,927.86878374,143,미지정,1
239494,1117000000000003914,이촌동 209-4도,도,국유지,195.3457729704678,126.95433216726933,37.528101126556855,132.53131168,114.67488824,927.86878374,55,미지정,0
239495,1117000000000003915,이촌동 171-9도,도,국유지,26.213883044198155,126.95404481012973,37.52709452170659,42.61803371,38.20687422,1030.26211672,143,미지정,1
239495,1117000000000003915,이촌동 171-9도,도,국유지,26.213883044198155,126.95404481012973,37.52709452170659,42.61803371,38.20687422,1030.26211672,55,미지정,0
239496,1117000000000003916,이촌동 396잡,잡,국유지,845.4316587205976,126.95443796223746,37.52619001020217,80.17882253,98.20363652,1135.83622606,143,미지정,1
239496,1117000000000003916,이촌동 396잡,잡,국유지,845.4316587205976,126.95443796223746,37.52619001020217,80.17882253,98.20363652,1135.83622606,55,미지정,0
239497,1117000000000003917,이촌동 396-1도,도,국유지,113.92198039032519,126.95435789688828,37.52615485681479,84.6053856,102.58204583,1138.07122703,143,미지정,1
239497,1117000000000003917,이촌동 396-1도,도,국유지,113.92198039032519,126.95435789688828,37.52615485681479,84.6053856,102.58204583,1138.07122703,55,미지정,0
239498,1117000000000003918,이촌동 206-12도,도,국유지,972.6965432453435,126.954650922546,37.52640702667253,58.30711646,75.65048587,1116.85812525,143,미지정,1
239498,1117000000000003918,이촌동 206-12도,도,국유지,972.6965432453435,126.954650922546,37.52640702667253,58.30711646,75.65048587,1116.85812525,55,미지정,0
239499,1117000000000003919,이촌동 395-1도,도,국유지,159.08505204413086,126.95421881029463,37.52619555421254,82.53465159,100.15044097,1131.03153574,143,미지정,1
239499,1117000000000003919,이촌동 395-1도,도,국유지,159.08505204413086,126.95421881029463,37.52619555421254,82.53465159,100.15044097,1131.03153574,55,미지정,0
239500,1117000000000003920,이촌동 1-45도,도,국유지,41.65139047126286,126.95680332732698,37.526001833038904,229.74140629,179.24075863,738.36912655,143,미지정,1
239500,1117000000000003920,이촌동 1-45도,도,국유지,41.65139047126286,126.95680332732698,37.526001833038904,229.74140629,179.24075863,738.36912655,55,미지정,0
239501,1117000000000003921,이촌동 1-53도,도,국유지,1861.7000480829156,126.95607697024356,37.5264003939089,153.0572463,170.33805195,808.11551186,143,미지정,1
239501,1117000000000003921,이촌동 1-53도,도,국유지,1861.7000480829156,126.95607697024356,37.5264003939089,153.0572463,170.33805195,808.11551186,55,미지정,0
239502,1117000000000003922,이촌동 199-30도,도,국유지,759.6286718539195,126.9563160228062,37.52505002290098,263.3685234,101.49866929,776.60542771,143,미지정,1
239502,1117000000000003922,이촌동 199-30도,도,국유지,759.6286718539195,126.9563160228062,37.52505002290098,263.3685234,101.49866929,776.60542771,55,미지정,0
239503,1117000000000003923,이촌동 199-51도,도,국유지,460.6786036345875,126.95614146923135,37.52476425639933,280.49527254,91.61851942,793.35793991,143,미지정,1
239503,1117000000000003923,이촌동 199-51도,도,국유지,460.6786036345875,126.95614146923135,37.52476425639933,280.49527254,91.61851942,793.35793991,55,미지정,0
239504,1117000000000003924,이촌동 398잡,잡,국유지,1662.4167657122016,126.95608444306151,37.52470126078809,283.89211482,89.66412192,798.84895425,143,미지정,1
239504,1117000000000003924,이촌동 398잡,잡,국유지,1662.4167657122016,126.95608444306151,37.52470126078809,283.89211482,89.66412192,798.84895425,55,미지정,0
239505,1117000000000003925,이촌동 398-1도,도,국유지,237.82767983136,126.95602665145825,37.524649449610166,286.38582232,87.82099235,804.36605808,143,미지정,1
239505,1117000000000003925,이촌동 398-1도,도,국유지,237.82767983136,126.95602665145825,37.524649449610166,286.38582232,87.82099235,804.36605808,55,미지정,0
239506,1117000000000003926,이촌동 309-31 도,도,국유지,115.90410398133099,126.95684059731394,37.52581470992044,242.44355851,170.64924171,732.95614625,143,미지정,1
239506,1117000000000003926,이촌동 309-31 도,도,국유지,115.90410398133099,126.95684059731394,37.52581470992044,242.44355851,170.64924171,732.95614625,55,미지정,0
239507,1117000000000003927,이촌동 309-34도,도,국유지,256.6344343746896,126.95679562601066,37.52567735381742,247.13086839,159.98923505,735.72174953,143,미지정,1
239507,1117000000000003927,이촌동 309-34도,도,국유지,256.6344343746896,126.95679562601066,37.52567735381742,247.13086839,159.98923505,735.72174953,55,미지정,0
239508,1117000000000003928,이촌동 212-27도,도,국유지,442.03228110144846,126.95391658788768,37.530070443168334,269.00373516,336.19484327,707.75082472,143,미지정,1
239508,1117000000000003928,이촌동 212-27도,도,국유지,442.03228110144846,126.95391658788768,37.530070443168334,269.00373516,336.19484327,707.75082472,55,미지정,0
239509,1117000000000003929,이촌동 431 도,도,국유지,88.66757308942033,126.97156523608497,37.519052968960885,183.15834986,202.74232237,378.8541107,143,미지정,1
239509,1117000000000003929,이촌동 431 도,도,국유지,88.66757308942033,126.97156523608497,37.519052968960885,183.15834986,202.74232237,378.8541107,55,미지정,0
239510,1117000000000003930,이촌동 417-1도,도,국유지,368.71393490582705,126.97120037203199,37.52244961037049,21.58618329,23.30076645,399.31795729,143,미지정,1
239510,1117000000000003930,이촌동 417-1도,도,국유지,368.71393490582705,126.97120037203199,37.52244961037049,21.58618329,23.30076645,399.31795729,55,미지정,0
239511,1117000000000003931,이촌동 301-231 도,도,국유지,3642.4510607117554,126.97155800739252,37.521838533416215,55.41133316,63.57727537,362.40849645,143,미지정,1
239511,1117000000000003931,이촌동 301-231 도,도,국유지,3642.4510607117554,126.97155800739252,37.521838533416215,55.41133316,63.57727537,362.40849645,55,미지정,0
239512,1117000000000003932,이촌동 410-1도,도,국유지,94.34093707904685,126.97230492309296,37.521152116409276,67.70039455,94.6719944,276.77228669,143,미지정,1
239512,1117000000000003932,이촌동 410-1도,도,국유지,94.34093707904685,126.97230492309296,37.521152116409276,67.70039455,94.6719944,276.77228669,55,미지정,0
239513,1117000000000003933,이촌동 410-2도,도,국유지,55.5227032485418,126.97209800665604,37.52074209344996,35.20905421,82.87533161,289.19023934,143,미지정,1
239513,1117000000000003933,이촌동 410-2도,도,국유지,55.5227032485418,126.97209800665604,37.52074209344996,35.20905421,82.87533161,289.19023934,55,미지정,0
239514,1117000000000003934,이촌동 300-209도,도,국유지,3391.163448360283,126.97124286333703,37.51936775756893,141.88366293,197.79188179,390.4967849,143,미지정,1
239514,1117000000000003934,이촌동 300-209도,도,국유지,3391.163448360283,126.97124286333703,37.51936775756893,141.88366293,197.79188179,390.4967849,55,미지정,0
239515,1117000000000003935,이촌동 405-3도,도,국유지,98.59415896609426,126.9718215998607,37.52129612113976,58.68712134,113.4057304,321.96783636,143,미지정,1
239515,1117000000000003935,이촌동 405-3도,도,국유지,98.59415896609426,126.9718215998607,37.52129612113976,58.68712134,113.4057304,321.96783636,55,미지정,0
239516,1117000000000003936,이촌동 405-4도,도,국유지,59.967113664606586,126.97161638378053,37.520898672174944,15.57732428,128.83317775,332.83871616,143,미지정,1
239516,1117000000000003936,이촌동 405-4도,도,국유지,59.967113664606586,126.97161638378053,37.520898672174944,15.57732428,128.83317775,332.83871616,55,미지정,0
239517,1117000000000003937,이촌동 301-234도,도,국유지,1066.9188291406026,126.97206681851398,37.5211704098394,54.37174125,110.55634479,297.78893182,143,미지정,1
239517,1117000000000003937,이촌동 301-234도,도,국유지,1066.9188291406026,126.97206681851398,37.5211704098394,54.37174125,110.55634479,297.78893182,55,미지정,0
239518,1117000000000003938,이촌동 300-155도,도,국유지,570.268874062458,126.9727315508997,37.5199077187836,132.55322808,68.30678296,246.31036642,143,미지정,1
239518,1117000000000003938,이촌동 300-155도,도,국유지,570.268874062458,126.9727315508997,37.5199077187836,132.55322808,68.30678296,246.31036642,55,미지정,0
239519,1117000000000003939,이촌동 300-140도,도,국유지,360.8534725867212,126.97360518646309,37.5196288287224,225.91612121,110.4120294,191.24571382,143,미지정,1
239519,1117000000000003939,이촌동 300-140도,도,국유지,360.8534725867212,126.97360518646309,37.5196288287224,225.91612121,110.4120294,191.24571382,55,미지정,0
239520,1117000000000003940,이촌동 300-158도,도,국유지,557.7061534232926,126.9726011280098,37.51964767705218,148.32474004,99.35713852,267.63860703,143,미지정,1
239520,1117000000000003940,이촌동 300-158도,도,국유지,557.7061534232926,126.9726011280098,37.51964767705218,148.32474004,99.35713852,267.63860703,55,미지정,0
239521,1117000000000003941,이촌동 300-143도,도,국유지,360.1106488998048,126.97347911803466,37.51937099714825,221.35282641,131.81593133,217.589303,143,미지정,1
239521,1117000000000003941,이촌동 300-143도,도,국유지,360.1106488998048,126.97347911803466,37.51937099714825,221.35282641,131.81593133,217.589303,55,미지정,0
239522,1117000000000003942,이촌동 300-161도,도,국유지,569.8806744487956,126.97247487258927,37.51938552508932,168.773058,130.51434835,290.51688461,143,미지정,1
239522,1117000000000003942,이촌동 300-161도,도,국유지,569.8806744487956,126.97247487258927,37.51938552508932,168.773058,130.51434835,290.51688461,55,미지정,0
239523,1117000000000003943,이촌동 300-146도,도,국유지,363.3381662289612,126.97335014807216,37.519110805471925,235.34049622,156.55522813,245.31833598,143,미지정,1
239523,1117000000000003943,이촌동 300-146도,도,국유지,363.3381662289612,126.97335014807216,37.519110805471925,235.34049622,156.55522813,245.31833598,55,미지정,0
239524,1117000000000003944,이촌동 300-187도,도,국유지,31.220716504380107,126.97353718918919,37.51869596647811,282.16182724,205.1389547,268.70545283,143,미지정,1
239524,1117000000000003944,이촌동 300-187도,도,국유지,31.220716504380107,126.97353718918919,37.51869596647811,282.16182724,205.1389547,268.70545283,55,미지정,0
