parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_nosmoking_zone,dist_to_childcare_center,dist_to_school,complaint_count,building_use,target_label
232511,1117000000000003455,한강로1가 268-2 도,도,국유지,180.5248414091766,126.97342497740408,37.53515994250939,17.52800678,173.6275241,92.22626031,341,미지정,1
232512,1117000000000003456,한강로1가 263 도,도,국유지,300.29840041766874,126.97361021471815,37.535376557753246,20.71977629,180.54663134,97.27288604,341,미지정,1
232513,1117000000000003457,한강로1가 94-2 도,도,국유지,53.53006223915145,126.9735884542789,37.5359575385743,21.81349578,172.30223938,99.36158054,341,미지정,1
232514,1117000000000003458,한강로1가 98 도,도,국유지,524.3383873517159,126.97396147186134,37.53597239009089,29.75513618,205.29365461,130.90680098,341,미지정,1
232515,1117000000000003459,한강로1가 133-1 도,도,국유지,271.99891027540434,126.97400312352737,37.53510830116969,13.16375307,222.93963232,140.08738838,341,미지정,1
232516,1117000000000003460,한강로1가 43-2도,도,국유지,22.10061729233712,126.9739906967007,37.536076297973075,27.02550828,209.09898781,137.25636248,341,미지정,1
232517,1117000000000003461,한강로1가 121-3 도,도,국유지,75.05772319989046,126.97413660116753,37.5350720590516,1.99519696,235.39632173,152.51202819,341,미지정,1
232518,1117000000000003462,한강로1가 120-3 도,도,국유지,35.53016974742059,126.97424100207068,37.535058825050626,9.33061501,244.55251038,161.58791244,341,미지정,1
232519,1117000000000003463,한강로1가 102도,도,국유지,207.81526280427352,126.97479239265202,37.53506604518921,32.05464784,290.51427898,207.24320614,341,미지정,1
232520,1117000000000003464,한강로1가 25 도,도,국유지,95.52989513147622,126.97478784790607,37.53537087967003,18.85992093,282.18482382,199.56017606,341,미지정,1
232521,1117000000000003465,한강로1가 278-2 도,도,국유지,349.00059653259814,126.97301162134309,37.534732832679836,13.64434422,145.36964529,105.890264,341,미지정,1
232522,1117000000000003466,한강로1가 135-7 도,도,국유지,110.4948630562867,126.973962221295,37.535001168383054,16.41144267,224.14087945,142.07039301,341,미지정,1
232523,1117000000000003467,한강로1가 228-1 도,도,국유지,7283.852693141438,126.973221481084,37.534652749493944,17.68073746,158.06100944,122.00315195,341,미지정,1
232524,1117000000000003468,한강로1가 285-1도,도,국유지,230.53655553236604,126.972391577096,37.5342554569451,31.69939916,74.14570467,151.37333499,341,미지정,1
232525,1117000000000003469,한강로1가 285-2도,도,국유지,172.13503160700202,126.97244807118771,37.534155118820344,38.31643865,77.15813517,162.10918494,341,미지정,1
232526,1117000000000003470,한강로1가 281-2 도,도,국유지,628.6257611731999,126.9726711360304,37.53438838252513,9.53335486,102.07151116,136.38303817,341,미지정,1
232527,1117000000000003471,한강로1가 240-7도,도,국유지,1268.7638662597165,126.9726817553645,37.53405935531451,35.62835157,97.52448272,172.87336731,341,미지정,1
232528,1117000000000003472,한강로1가 193도,도,국유지,14.15053541958332,126.9742063948007,37.533589912998266,132.61724281,238.7500229,268.0606658,341,미지정,1
232529,1117000000000003473,한강로1가 194-5도,도,국유지,28.565905502298847,126.97433380769228,37.53369088553113,130.00176467,247.47045753,265.27582955,341,미지정,1
232530,1117000000000003474,한강로1가 193-1도,도,국유지,419.23815371003,126.97482986143935,37.533673254615444,98.32470408,251.35224592,294.87729699,341,미지정,1
232531,1117000000000003475,한강로1가 161-4 도,도,국유지,24.038694139337167,126.97478711582669,37.53377416017139,91.67022864,255.8128845,284.15989703,341,미지정,1
232532,1117000000000003476,한강로1가 165도,도,국유지,10.712228134507313,126.97545191620878,37.53360095192307,89.35085931,196.18125467,340.06991191,341,미지정,1
232533,1117000000000003477,한강로1가 32-15 도,도,국유지,21.923630786128342,126.973643,37.53749333333333,29.78223494,255.88609983,229.90096025,341,미지정,1
232534,1117000000000003478,한강로1가 30-9 도,도,국유지,137.99708406813443,126.97359046624727,37.53709691687991,14.900748,222.46777848,188.5619019,341,미지정,1
232535,1117000000000003479,한강로1가 32-19 도,도,국유지,48.77652391139418,126.9735421804927,37.53729281598793,11.52958758,233.7950596,205.96540529,341,미지정,1
232536,1117000000000003480,한강로1가 32-17 도,도,국유지,36.490383929573,126.97351966523297,37.5373873297491,20.96656664,239.84908495,214.70295671,341,미지정,1
232537,1117000000000003481,한강로1가 32-16 도,도,국유지,52.04779820237309,126.97350709636889,37.537470838296265,29.7410612,245.89306252,222.80874443,341,미지정,1
232538,1117000000000003482,한강로1가 60-4 도,도,국유지,262.9678839459084,126.97296493160006,37.536911516120796,69.1437273,167.79898113,148.65166067,341,미지정,1
232539,1117000000000003483,한강로1가 26-5 도,도,국유지,332.40984726231545,126.97285519115205,37.53683385467109,81.9029643,154.8643548,138.10033562,341,미지정,1
232540,1117000000000003484,한강로1가 224-2도,도,국유지,60.095930892042816,126.97288847562304,37.53176081986615,186.02018263,283.18048652,428.63490671,341,미지정,1
232541,1117000000000003485,한강로1가 221-1도,도,국유지,60.80236321128905,126.97318087124881,37.53162629649349,210.35152292,307.86664399,446.01631944,341,미지정,1
232542,1117000000000003486,한강로1가 216-4도,도,국유지,579.772840327525,126.97389798154008,37.53257956556009,198.17481591,264.75114586,357.16139669,341,미지정,1
232543,1117000000000003487,한강로1가 215-1도,도,국유지,22.282976980437525,126.97372434529315,37.53317415422996,131.90446077,215.11528176,289.92647964,341,미지정,1
232544,1117000000000003488,한강로1가 138도,도,국유지,7819.430574724218,126.97368489674925,37.5332031875573,127.43618835,210.52350786,285.67762677,341,미지정,1
232545,1117000000000003489,한강로1가 215-2도,도,국유지,28.99282187409699,126.97373761574465,37.53315405436193,134.42485061,217.2072763,292.42945988,341,미지정,1
232546,1117000000000003490,한강로1가 187-5도,도,국유지,119.47851227270439,126.9744174829837,37.5330455275805,176.66493839,276.34308713,329.32541213,341,미지정,1
232547,1117000000000003491,한강로1가 80-8 도,도,국유지,60.479578140191734,126.97197587981509,37.53643702911362,162.47653583,74.02771377,104.57366581,341,미지정,1
232548,1117000000000003492,한강로1가 80-15 도,도,국유지,28.383404635824263,126.97205007326767,37.536449781925,158.32601718,78.10178503,102.82625231,341,미지정,1
232549,1117000000000003493,한강로1가 77-3도,도,국유지,1663.6953760921024,126.97170418338467,37.536375994087166,178.15423664,61.49180229,112.95705807,341,미지정,1
232550,1117000000000003494,한강로1가 306-2 도,도,국유지,139.60734543058788,126.9714256912474,37.53622395932874,149.63076651,48.49262768,120.31769663,341,미지정,1
232551,1117000000000003495,한강로1가 80-13 도,도,국유지,39.77695416752249,126.9719258327168,37.53648831812576,169.49501512,77.77573152,111.70345336,341,미지정,1
232552,1117000000000003496,한강로1가 80-14 도,도,국유지,19.383310113102198,126.97199461403511,37.536467105263156,163.30965954,77.74834794,106.73134091,341,미지정,1
232553,1117000000000003497,한강로1가 50-6도,도,국유지,1216.9886100199074,126.97226412629955,37.53620018543326,126.24588729,68.75350629,69.87050645,341,미지정,1
232554,1117000000000003498,한강로1가 306-1 도,도,국유지,77.10166038293391,126.97160165250214,37.536266003350285,163.37694408,49.22796291,110.81481319,341,미지정,1
232555,1117000000000003499,한강로1가 30-1도,도,국유지,192.62449919432402,126.9738782201287,37.53724177246185,21.04835501,252.35057168,215.4757094,341,미지정,1
232556,1117000000000003500,한강로1가 77-7 도,도,국유지,469.18462951120455,126.97156993525745,37.5367297211542,156.26294671,100.76294758,151.20171408,341,미지정,1
232557,1117000000000003501,한강로1가 1-8도,도,국유지,302.40281227696687,126.97390023356095,37.53776231546026,63.88517592,293.21214891,266.66503549,341,미지정,1
232558,1117000000000003502,한강로1가 2-2도,도,국유지,37.01013338100165,126.97376922926053,37.53768702182171,52.51618261,279.22808718,254.09801181,341,미지정,1
232559,1117000000000003503,한강로1가 24-7 도,도,국유지,49.802943002665415,126.97505098276542,37.53523195384414,41.23102865,295.20140756,225.01242499,341,미지정,1
232560,1117000000000003504,한강로1가 26-9 도,도,국유지,135.4811541615054,126.97391197685504,37.53695859314097,38.05040999,236.56452543,191.74603669,341,미지정,1
232561,1117000000000003505,한강로1가 42 도,도,국유지,5655.403883078834,126.97420915991131,37.53644683715272,25.40743764,236.83847202,173.33154754,341,미지정,1
232562,1117000000000003506,한강로1가 26-1도,도,국유지,3101.9803873539786,126.9729738948638,37.537201821547896,59.01587621,192.76617238,180.21684426,341,미지정,1
232563,1117000000000003507,한강로1가 17-3 도,도,국유지,1140.0640499901492,126.97482454507747,37.535472886842975,8.07514934,283.60117721,201.58375696,341,미지정,1
232564,1117000000000003508,한강로1가 94-3 도,도,국유지,261.8085549864918,126.9736654212081,37.536017848898126,13.26719461,179.75874294,108.27307609,341,미지정,1
232565,1117000000000003509,한강로1가 80-11 도,도,국유지,138.63652169238776,126.97349862856434,37.53602395905563,21.22732389,165.22240681,95.37649757,341,미지정,1
232566,1117000000000003510,한강로1가 27-2 도,도,국유지,435.38897242804524,126.97377244021509,37.53725231590648,12.00597388,245.86434739,211.53606571,341,미지정,1
232567,1117000000000003511,한강로1가 50-4 도,도,국유지,1129.3839876535349,126.97278334432352,37.536135691869404,87.8217332,106.29564206,61.50548333,341,미지정,1
232568,1117000000000003512,한강로1가 77-5 도,도,국유지,211.11915698926896,126.97220879898559,37.53736927702018,127.58883267,178.58219123,197.20392745,341,미지정,1
232569,1117000000000003513,한강로1가 79-5 도,도,국유지,57.28153231710894,126.97147312150017,37.53681262014443,148.77688276,110.79907084,163.65490968,341,미지정,1
232570,1117000000000003514,한강로1가 293-1도,도,국유지,919.3811160231126,126.97216161083132,37.53415766764297,53.92896095,52.04796873,165.19018152,341,미지정,1
232571,1117000000000003515,한강로1가 294-1 도,도,국유지,356.6070424951613,126.97218634384157,37.533886554097606,55.25733248,58.21191652,194.34821087,341,미지정,1
232572,1117000000000003516,한강로1가 299-1도,도,국유지,15.729895257099997,126.97185472830266,37.53370605217752,21.57702117,49.03600837,220.4500331,341,미지정,1
232573,1117000000000003517,한강로1가 300-2도,도,국유지,29.919673390686512,126.97180706251366,37.53364316153006,13.48260515,53.47599488,228.33798887,341,미지정,1
232574,1117000000000003518,한강로1가 293-4도,도,국유지,354.3032641876489,126.97171383400014,37.53360693859395,8.99463256,54.86172889,234.65635841,341,미지정,1
232575,1117000000000003519,한강로1가 303-1도,도,국유지,391.5126926153898,126.97167062544946,37.5333553050158,20.67624781,81.88139686,262.41596557,341,미지정,1
232576,1117000000000003520,한강로1가 296-1 도,도,국유지,4387.118372526253,126.97204129973096,37.53352727323434,24.15106271,74.58250043,235.87394532,341,미지정,1
232577,1117000000000003521,한강로2가 24-3 도,도,국유지,27.070445090532303,126.97232181802262,37.53207621157214,138.85184087,232.88964185,393.1091723,308,미지정,1
232578,1117000000000003522,한강로2가 420-4 도,도,국유지,27.656189357861876,126.96507533333332,37.526600333333334,240.87881825,290.5906743,152.52982336,308,미지정,1
232579,1117000000000003523,한강로2가 420-3 도,도,국유지,466.4652639357373,126.96558636137635,37.52708981349991,211.00945195,288.32300827,211.27263803,308,미지정,1
232580,1117000000000003524,한강로2가 424-3 도,도,국유지,563.7283886249643,126.96922210670544,37.529585082255124,47.57300644,100.51685718,604.83831847,308,미지정,1
232581,1117000000000003525,한강로2가 313-4도,도,국유지,263.2024472884368,126.96855935264668,37.53009721140287,9.3993618,119.67619618,647.56821113,308,미지정,1
232582,1117000000000003526,한강로2가 100-2도,도,국유지,44.875921121332794,126.97101299606511,37.53150155547055,222.98414904,291.54744415,476.17398296,308,미지정,1
232583,1117000000000003527,한강로2가 422-3 도,도,국유지,619.7059801444411,126.96731833101681,37.528901317597516,32.27361871,72.01421078,452.60290373,308,미지정,1
232584,1117000000000003528,한강로2가 2-394 도,도,국유지,85.4653479740955,126.96785232598718,37.53059452911694,81.18390524,123.06580725,624.79778087,308,미지정,1
232585,1117000000000003529,한강로2가 422-1 도,도,국유지,3340.684564490395,126.96761587026357,37.529900450623025,33.59106327,43.79912847,564.4631763,308,미지정,1
232586,1117000000000003530,한강로2가 310-8 도,도,국유지,978.7905218906817,126.96912979155049,37.5309652713282,111.34274581,244.65201854,597.96211308,308,미지정,1
232587,1117000000000003531,한강로2가 156-8도,도,국유지,44.27344986656681,126.9699816857597,37.52991292418199,42.98326225,169.81124134,660.40724592,308,미지정,1
232588,1117000000000003532,한강로2가 72도,도,국유지,175.72429068014026,126.97166669982786,37.53033557800418,193.99336151,325.14864527,590.96431849,308,미지정,1
232589,1117000000000003533,한강로2가 153-6도,도,국유지,46.64277532149572,126.97008104231078,37.52972219935501,59.62912659,161.60496727,643.86176527,308,미지정,1
232590,1117000000000003534,한강로2가 181-2도,도,국유지,711.9624472854193,126.96829778110236,37.529826541207626,29.27361915,85.62874005,614.40287481,308,미지정,1
232591,1117000000000003535,한강로2가 55-1 도,도,국유지,501.22241427376866,126.97201509594268,37.53113882426817,241.61107067,329.74252596,498.87750317,308,미지정,1
232592,1117000000000003536,한강로2가 242-4도,도,국유지,1232.2751683226088,126.96950099683679,37.53082537000416,90.60982145,237.30047814,595.86671146,308,미지정,1
232593,1117000000000003537,한강로2가 310-7 도,도,국유지,245.76836651627673,126.96895854778963,37.53051144710774,73.17116859,192.59784707,649.18987059,308,미지정,1
