parcel_id,pnu,jibun,land_use_code,ownership_type,area,lng,lat,dist_to_childcare_center,dist_to_nosmoking_zone,dist_to_school,complaint_count,building_use,target_label
285527,1117000000000004256,이태원동 399-1도,도,국유지,105.10750282282243,126.98852290662622,37.53632869399596,28.23561402,117.74997226,76.94196011,83,미지정,0
285528,1117000000000004257,이태원동 227-8도,도,국유지,422.5713990246877,126.99187386280724,37.540165102045385,91.73759723,178.54256942,552.05618561,87,미지정,0
285528,1117000000000004257,이태원동 227-8도,도,국유지,422.5713990246877,126.99187386280724,37.540165102045385,91.73759723,178.54256942,552.05618561,83,미지정,0
285529,1117000000000004258,이태원동 210-65 도,도,국유지,25.169666156172752,126.99238712613669,37.54000539263445,71.44728679,208.71869812,589.83333391,87,미지정,0
285529,1117000000000004258,이태원동 210-65 도,도,국유지,25.169666156172752,126.99238712613669,37.54000539263445,71.44728679,208.71869812,589.83333391,83,미지정,0
285530,1117000000000004259,이태원동 5-40도,도,국유지,1780.4048613082268,126.99430927189948,37.540417713178336,219.35331879,289.62146713,660.25235817,87,미지정,0
285530,1117000000000004259,이태원동 5-40도,도,국유지,1780.4048613082268,126.99430927189948,37.540417713178336,219.35331879,289.62146713,660.25235817,83,미지정,0
285531,1117000000000004260,이태원동 5-41도,도,국유지,1162.5445094566676,126.99479618512844,37.54014880956443,245.04440102,341.87164426,568.71095601,87,미지정,0
285531,1117000000000004260,이태원동 5-41도,도,국유지,1162.5445094566676,126.99479618512844,37.54014880956443,245.04440102,341.87164426,568.71095601,83,미지정,0
285532,1117000000000004261,이태원동 5-52도,도,국유지,21.349007823504508,126.99510857692015,37.54026351152461,275.36810646,359.77909092,539.38543501,87,미지정,0
285532,1117000000000004261,이태원동 5-52도,도,국유지,21.349007823504508,126.99510857692015,37.54026351152461,275.36810646,359.77909092,539.38543501,83,미지정,0
285533,1117000000000004262,이태원동 230-5도,도,국유지,160.44974518270465,126.99371429770241,37.539774906108306,141.07264691,294.12435777,677.87853242,87,미지정,0
285533,1117000000000004262,이태원동 230-5도,도,국유지,160.44974518270465,126.99371429770241,37.539774906108306,141.07264691,294.12435777,677.87853242,83,미지정,0
285534,1117000000000004263,이태원동 243-72도,도,국유지,15.28723571728915,126.99503077061276,37.5396611676826,252.3689929,389.2642401,560.45574755,87,미지정,0
285534,1117000000000004263,이태원동 243-72도,도,국유지,15.28723571728915,126.99503077061276,37.5396611676826,252.3689929,389.2642401,560.45574755,83,미지정,0
285535,1117000000000004264,이태원동 212-1도,도,국유지,251.68374274973758,126.99171988532713,37.53943377197291,42.60978737,257.23185658,485.37109616,87,미지정,0
285535,1117000000000004264,이태원동 212-1도,도,국유지,251.68374274973758,126.99171988532713,37.53943377197291,42.60978737,257.23185658,485.37109616,83,미지정,0
285536,1117000000000004265,이태원동 243-30 도,도,국유지,30.18714514770545,126.99491738137016,37.53945935542919,240.56936648,395.23134363,576.47056305,87,미지정,0
285536,1117000000000004265,이태원동 243-30 도,도,국유지,30.18714514770545,126.99491738137016,37.53945935542919,240.56936648,395.23134363,576.47056305,83,미지정,0
285537,1117000000000004266,이태원동 233-6도,도,국유지,83.99472433887422,126.99500003445054,37.53896296333062,251.99288254,484.40297414,588.68537912,87,미지정,0
285537,1117000000000004266,이태원동 233-6도,도,국유지,83.99472433887422,126.99500003445054,37.53896296333062,251.99288254,484.40297414,588.68537912,83,미지정,0
285538,1117000000000004267,이태원동 135-2도,도,국유지,166.57749493420124,126.9953249671024,37.53879952820633,283.82990969,471.03581567,569.97344031,87,미지정,0
285538,1117000000000004267,이태원동 135-2도,도,국유지,166.57749493420124,126.9953249671024,37.53879952820633,283.82990969,471.03581567,569.97344031,83,미지정,0
285539,1117000000000004268,이태원동 97-13도,도,국유지,105.22156832902692,126.9940573938871,37.53189293902668,310.91110373,277.3323874,213.373717,87,미지정,0
285539,1117000000000004268,이태원동 97-13도,도,국유지,105.22156832902692,126.9940573938871,37.53189293902668,310.91110373,277.3323874,213.373717,83,미지정,0
285540,1117000000000004269,이태원동 130-30 도,도,국유지,2596.7929603147786,126.9935026710199,37.533480834402134,263.82272816,99.93220813,267.84483565,87,미지정,0
285540,1117000000000004269,이태원동 130-30 도,도,국유지,2596.7929603147786,126.9935026710199,37.533480834402134,263.82272816,99.93220813,267.84483565,83,미지정,0
285541,1117000000000004270,이태원동 96-119도,도,국유지,370.0311657176353,126.99360833709346,37.53196469990722,317.07193375,267.2260638,248.56006454,87,미지정,0
285541,1117000000000004270,이태원동 96-119도,도,국유지,370.0311657176353,126.99360833709346,37.53196469990722,317.07193375,267.2260638,248.56006454,83,미지정,0
285542,1117000000000004271,이태원동 180-29도,도,국유지,257.53412303264486,126.98922993283432,37.53527820507106,116.42976652,79.85907397,191.48511072,87,미지정,0
285542,1117000000000004271,이태원동 180-29도,도,국유지,257.53412303264486,126.98922993283432,37.53527820507106,116.42976652,79.85907397,191.48511072,83,미지정,0
285543,1117000000000004272,이태원동 96-99잡,잡,국유지,126.51855750428513,126.99356078514384,37.53216597593756,339.50507725,245.01168332,247.52166002,87,미지정,0
285543,1117000000000004272,이태원동 96-99잡,잡,국유지,126.51855750428513,126.99356078514384,37.53216597593756,339.50507725,245.01168332,247.52166002,83,미지정,0
285544,1117000000000004273,이태원동 96-2잡,잡,국유지,998.058841224527,126.9936747641161,37.532333451715125,357.94636381,226.25567756,234.76045096,87,미지정,0
285544,1117000000000004273,이태원동 96-2잡,잡,국유지,998.058841224527,126.9936747641161,37.532333451715125,357.94636381,226.25567756,234.76045096,83,미지정,0
285545,1117000000000004274,이태원동 453-26 도,도,국유지,70.85431886592414,126.9889853666067,37.53511185693848,130.24103706,107.47403923,190.89398862,87,미지정,0
285545,1117000000000004274,이태원동 453-26 도,도,국유지,70.85431886592414,126.9889853666067,37.53511185693848,130.24103706,107.47403923,190.89398862,83,미지정,0
285546,1117000000000004275,이태원동 452-19도,도,국유지,48.94937596312957,126.98929069605879,37.535448166132255,100.60996901,61.45562363,183.0487606,87,미지정,0
285546,1117000000000004275,이태원동 452-19도,도,국유지,48.94937596312957,126.98929069605879,37.535448166132255,100.60996901,61.45562363,183.0487606,83,미지정,0
285547,1117000000000004276,이태원동 181-79도,도,국유지,19.452227100729942,126.98942421045554,37.53545760716086,104.9629758,53.87847797,191.78822387,87,미지정,0
285547,1117000000000004276,이태원동 181-79도,도,국유지,19.452227100729942,126.98942421045554,37.53545760716086,104.9629758,53.87847797,191.78822387,83,미지정,0
285548,1117000000000004277,이태원동 455-64도,도,국유지,28.56068443087861,126.98812497177856,37.53462006142309,194.59216356,117.21769179,210.01542047,87,미지정,0
285548,1117000000000004277,이태원동 455-64도,도,국유지,28.56068443087861,126.98812497177856,37.53462006142309,194.59216356,117.21769179,210.01542047,83,미지정,0
285549,1117000000000004278,이태원동 455-54도,도,국유지,662.3855300559662,126.98843290340042,37.53496013506456,150.69077673,153.29991585,181.33889634,87,미지정,0
285549,1117000000000004278,이태원동 455-54도,도,국유지,662.3855300559662,126.98843290340042,37.53496013506456,150.69077673,153.29991585,181.33889634,83,미지정,0
285550,1117000000000004279,이태원동 455-14도,도,국유지,57.88630197400926,126.98840177130991,37.53481968282212,166.49076548,145.35631147,194.9764703,87,미지정,0
285550,1117000000000004279,이태원동 455-14도,도,국유지,57.88630197400926,126.98840177130991,37.53481968282212,166.49076548,145.35631147,194.9764703,83,미지정,0
285551,1117000000000004280,이태원동 186-1도,도,국유지,79.7609012038447,126.98946319757721,37.53552431923093,100.45647466,45.74894108,190.36713743,87,미지정,0
285551,1117000000000004280,이태원동 186-1도,도,국유지,79.7609012038447,126.98946319757721,37.53552431923093,100.45647466,45.74894108,190.36713743,83,미지정,0
285552,1117000000000004281,이태원동 456-3도,도,국유지,100.1168794897385,126.98810589124042,37.53455378298713,202.10011641,114.90975697,216.93757735,87,미지정,0
285552,1117000000000004281,이태원동 456-3도,도,국유지,100.1168794897385,126.98810589124042,37.53455378298713,202.10011641,114.90975697,216.93757735,83,미지정,0
285553,1117000000000004282,이태원동 455-48도,도,국유지,35.66765854880214,126.98818330693071,37.534711284928484,183.35172248,123.87465121,201.17858595,87,미지정,0
285553,1117000000000004282,이태원동 455-48도,도,국유지,35.66765854880214,126.98818330693071,37.534711284928484,183.35172248,123.87465121,201.17858595,83,미지정,0
285554,1117000000000004283,이태원동 455-31도,도,국유지,58.720358066260815,126.9885836871311,37.53451634163047,196.93750458,172.51061819,232.10092806,87,미지정,0
285554,1117000000000004283,이태원동 455-31도,도,국유지,58.720358066260815,126.9885836871311,37.53451634163047,196.93750458,172.51061819,232.10092806,83,미지정,0
285555,1117000000000004284,이태원동 618 도,도,국유지,163.23149898648262,126.98750817456931,37.5347146891827,209.60608568,66.43557945,196.21320787,87,미지정,0
285555,1117000000000004284,이태원동 618 도,도,국유지,163.23149898648262,126.98750817456931,37.5347146891827,209.60608568,66.43557945,196.21320787,83,미지정,0
285556,1117000000000004285,이태원동 455-61도,도,국유지,40.538158752489835,126.98882171018353,37.53469725952812,175.59288645,143.47657997,222.17578656,87,미지정,0
285556,1117000000000004285,이태원동 455-61도,도,국유지,40.538158752489835,126.98882171018353,37.53469725952812,175.59288645,143.47657997,222.17578656,83,미지정,0
285557,1117000000000004286,이태원동 455-6 도,도,국유지,34.02955947513692,126.98886770101853,37.53455802945133,191.06113422,152.66725798,237.80289271,87,미지정,0
285557,1117000000000004286,이태원동 455-6 도,도,국유지,34.02955947513692,126.98886770101853,37.53455802945133,191.06113422,152.66725798,237.80289271,83,미지정,0
285558,1117000000000004287,이태원동 619 도,도,국유지,17.78480812627822,126.98758615315315,37.534695001287005,207.67248696,72.20836863,198.00656027,87,미지정,0
285558,1117000000000004287,이태원동 619 도,도,국유지,17.78480812627822,126.98758615315315,37.534695001287005,207.67248696,72.20836863,198.00656027,83,미지정,0
285559,1117000000000004288,이태원동 550 도,도,국유지,13.375379499979317,126.98762362070653,37.53463602053539,211.54674071,73.73383967,204.45091228,87,미지정,0
285559,1117000000000004288,이태원동 550 도,도,국유지,13.375379499979317,126.98762362070653,37.53463602053539,211.54674071,73.73383967,204.45091228,83,미지정,0
285560,1117000000000004289,이태원동 101-56도,도,국유지,70.95954486355186,126.9941373231953,37.53271814817629,309.67142947,189.34072461,192.92945705,87,미지정,0
285560,1117000000000004289,이태원동 101-56도,도,국유지,70.95954486355186,126.9941373231953,37.53271814817629,309.67142947,189.34072461,192.92945705,83,미지정,0
285561,1117000000000004290,이태원동 453-8 도,도,국유지,182.65428346279077,126.98899379535445,37.53483833493552,160.53515694,121.65604913,216.19330629,87,미지정,0
285561,1117000000000004290,이태원동 453-8 도,도,국유지,182.65428346279077,126.98899379535445,37.53483833493552,160.53515694,121.65604913,216.19330629,83,미지정,0
285562,1117000000000004291,이태원동 456-2도,도,국유지,189.22741791419685,126.98919019380509,37.53459312855538,189.74125357,133.70177188,248.47276632,87,미지정,0
285562,1117000000000004291,이태원동 456-2도,도,국유지,189.22741791419685,126.98919019380509,37.53459312855538,189.74125357,133.70177188,248.47276632,83,미지정,0
285563,1117000000000004292,이태원동 453-12도,도,국유지,19.771213436499238,126.98912195832297,37.534805213760016,165.54317334,117.22328955,225.5312633,87,미지정,0
285563,1117000000000004292,이태원동 453-12도,도,국유지,19.771213436499238,126.98912195832297,37.534805213760016,165.54317334,117.22328955,225.5312633,83,미지정,0
285564,1117000000000004293,이태원동 588 도,도,국유지,1092.0001902939402,126.98743822062127,37.53516167452838,175.08751326,92.40353268,147.5266388,87,미지정,0
285564,1117000000000004293,이태원동 588 도,도,국유지,1092.0001902939402,126.98743822062127,37.53516167452838,175.08751326,92.40353268,147.5266388,83,미지정,0
285565,1117000000000004294,이태원동 547 도,도,국유지,50.76950775302248,126.9873685322513,37.53474699275433,213.89769311,56.77516825,193.96042603,87,미지정,0
285565,1117000000000004294,이태원동 547 도,도,국유지,50.76950775302248,126.9873685322513,37.53474699275433,213.89769311,56.77516825,193.96042603,83,미지정,0
285566,1117000000000004295,이태원동 617 도,도,국유지,142.7588222299819,126.98741610655304,37.53481427923223,205.41320303,64.24325896,186.00806282,87,미지정,0
285566,1117000000000004295,이태원동 617 도,도,국유지,142.7588222299819,126.98741610655304,37.53481427923223,205.41320303,64.24325896,186.00806282,83,미지정,0
285567,1117000000000004296,이태원동 615 도,도,국유지,21.35543085914105,126.98741316521205,37.534925314346964,195.96973727,71.53694614,173.81707968,87,미지정,0
285567,1117000000000004296,이태원동 615 도,도,국유지,21.35543085914105,126.98741316521205,37.534925314346964,195.96973727,71.53694614,173.81707968,83,미지정,0
